crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.043023,-85.256346
1,1,EN_ROUTE,35.070611,-85.326872
2,11,OUTAGE_REPORTED,35.035707,-85.421688
1,1,OUTAGE_REPORTED,35.162377,-85.320425
1,49,OUTAGE_REPORTED,35.068611,-85.291345
1,1,EN_ROUTE,34.967654,-85.313275
1,1,OUTAGE_REPORTED,35.039446,-85.024717
1,2,OUTAGE_REPORTED,35.052802,-85.162722
1,48,EN_ROUTE,35.087712,-85.200555
1,2,EN_ROUTE,35.119792,-85.169312
1,1,OUTAGE_REPORTED,35.070307,-85.254096
1,1,OUTAGE_REPORTED,35.097233,-85.043529
1,3,REPAIR_IN_PROGRESS,35.041246,-85.024621
