crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.08295,-85.256184
1,0,OUTAGE_REPORTED,35.041346,-85.287636
1,90,REPAIR_IN_PROGRESS,35.402535,-85.05783
1,87,REPAIR_IN_PROGRESS,35.396803,-85.075155
0,3,OUTAGE_REPORTED,35.023208,-85.237907
0,6,OUTAGE_REPORTED,35.2088,-85.376079
0,2,OUTAGE_REPORTED,34.984498,-85.265621
1,17,REPAIR_IN_PROGRESS,35.401247,-85.065963
1,91,REPAIR_IN_PROGRESS,35.395413,-85.044492
1,5,REPAIR_IN_PROGRESS,35.091793,-85.308639
0,22,OUTAGE_REPORTED,35.244004,-85.183061
1,47,REPAIR_IN_PROGRESS,35.095183,-85.287105
0,23,OUTAGE_REPORTED,34.964736,-85.276304
0,1,OUTAGE_REPORTED,35.126203,-85.164068
1,146,REPAIR_IN_PROGRESS,35.400912,-85.067259
1,57,REPAIR_IN_PROGRESS,35.397337,-85.085829
1,39,REPAIR_IN_PROGRESS,35.045479,-85.289956
1,2,REPAIR_IN_PROGRESS,35.0364,-85.280545
0,13,OUTAGE_REPORTED,35.073991,-85.291274
0,5,OUTAGE_REPORTED,35.129126,-85.199178
1,1,REPAIR_IN_PROGRESS,34.981079,-85.24803
1,67,REPAIR_IN_PROGRESS,35.073847,-85.28977
0,7,OUTAGE_REPORTED,35.131799,-85.256443
0,8,OUTAGE_REPORTED,35.095979,-85.280555
0,4,OUTAGE_REPORTED,35.119068,-85.274808
0,9,OUTAGE_REPORTED,35.126394,-85.203111
1,5,REPAIR_IN_PROGRESS,34.990368,-85.169176
1,1,REPAIR_IN_PROGRESS,35.168846,-85.155189
1,1,OUTAGE_REPORTED,35.161349,-85.264649
1,35,REPAIR_IN_PROGRESS,35.061777,-85.266184
1,1,REPAIR_IN_PROGRESS,35.391836,-85.091877
0,3,OUTAGE_REPORTED,35.107003,-85.281949
0,17,OUTAGE_REPORTED,35.130455,-85.25786
0,30,OUTAGE_REPORTED,35.117484,-85.277633
1,30,REPAIR_IN_PROGRESS,35.084384,-85.299297
1,74,REPAIR_IN_PROGRESS,35.094757,-85.284968
1,1,EN_ROUTE,35.003497,-85.382022
