crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.939295,-85.345813
1,3,REPAIR_IN_PROGRESS,35.015727,-85.221702
1,4,REPAIR_IN_PROGRESS,35.237285,-85.157855
1,1,REPAIR_IN_PROGRESS,35.090201,-85.193832
1,1,REPAIR_IN_PROGRESS,35.210303,-85.139739
0,1,OUTAGE_REPORTED,35.01528,-85.222833
1,0,EN_ROUTE,35.137935,-85.342577
0,1,OUTAGE_REPORTED,35.199212,-85.128472
1,1,EN_ROUTE,35.076482,-85.385111
1,1,OUTAGE_REPORTED,35.039819,-85.076637
1,1,REPAIR_IN_PROGRESS,35.169575,-85.176735
1,4,REPAIR_IN_PROGRESS,35.126103,-85.33824
