crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.982588,-85.27422
1,8,REPAIR_IN_PROGRESS,35.225771,-85.213716
1,1,REPAIR_IN_PROGRESS,35.142334,-85.322101
0,2,OUTAGE_REPORTED,34.995926,-85.15617
1,7,EN_ROUTE,35.036313,-85.184141
0,21,OUTAGE_REPORTED,35.125674,-85.202615
1,18,REPAIR_IN_PROGRESS,35.12596,-85.151366
0,1,OUTAGE_REPORTED,35.048629,-85.350483
2,1,EN_ROUTE,35.127646,-85.352068
1,1,REPAIR_IN_PROGRESS,34.956218,-85.337544
1,0,REPAIR_IN_PROGRESS,35.375404,-85.115672
1,1,EN_ROUTE,35.075566,-85.367698
