crew_qty,customer_qty,incident_status,latitude,longitude
1,14,REPAIR_IN_PROGRESS,35.15072,-85.32362
2,2,REPAIR_IN_PROGRESS,35.149808,-85.323837
1,5,EN_ROUTE,35.060288,-85.149637
1,1,REPAIR_IN_PROGRESS,34.995136,-85.255079
1,1,OUTAGE_REPORTED,35.050717,-85.310629
1,5,REPAIR_IN_PROGRESS,35.062067,-85.155811
1,545,EN_ROUTE,34.216747,-92.606225
2,1,REPAIR_IN_PROGRESS,35.011082,-85.130464
1,10,REPAIR_IN_PROGRESS,35.218694,-85.215533
1,4,REPAIR_IN_PROGRESS,35.105776,-85.272273
1,103,REPAIR_IN_PROGRESS,35.113289,-85.295226
1,1,REPAIR_IN_PROGRESS,35.094714,-85.035395
