crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.106144,-85.273936
0,4,OUTAGE_REPORTED,35.079029,-85.198176
0,4,OUTAGE_REPORTED,35.134053,-85.256758
0,6,OUTAGE_REPORTED,34.978635,-85.365075
1,384,REPAIR_IN_PROGRESS,35.01079,-85.324757
1,45,REPAIR_IN_PROGRESS,35.131028,-85.247829
0,0,OUTAGE_REPORTED,34.222619,-92.605152
0,4,OUTAGE_REPORTED,35.177866,-85.37123
1,3,EN_ROUTE,35.009317,-85.391325
1,24,REPAIR_IN_PROGRESS,35.116296,-85.132927
0,0,OUTAGE_REPORTED,34.994467,-85.125865
1,18,OUTAGE_REPORTED,35.128181,-85.256619
1,1,OUTAGE_REPORTED,35.110668,-85.278692
0,1,OUTAGE_REPORTED,35.12715,-85.209823
1,7,EN_ROUTE,35.120037,-85.227825
1,1,OUTAGE_REPORTED,35.116251,-85.136746
1,29,REPAIR_IN_PROGRESS,34.916316,-85.337741
1,32,OUTAGE_REPORTED,35.017475,-85.17536
2,81,REPAIR_IN_PROGRESS,35.210441,-85.162784
1,22,EN_ROUTE,35.060582,-85.482219
1,1,OUTAGE_REPORTED,35.082209,-85.309146
1,2,OUTAGE_REPORTED,35.014936,-85.097933
1,4,OUTAGE_REPORTED,35.053979,-85.241367
0,1,OUTAGE_REPORTED,35.122677,-85.309256
1,7,REPAIR_IN_PROGRESS,35.071362,-85.270596
0,3,OUTAGE_REPORTED,35.086031,-85.202697
0,2,OUTAGE_REPORTED,35.130719,-85.133059
1,24,REPAIR_IN_PROGRESS,35.080859,-85.295045
1,5,REPAIR_IN_PROGRESS,35.089542,-85.288285
1,2,REPAIR_IN_PROGRESS,35.134498,-85.114163
0,23,OUTAGE_REPORTED,35.05332,-85.377723
