crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.016101,-85.293685
0,1,OUTAGE_REPORTED,35.136048,-85.272946
1,4,EN_ROUTE,35.217625,-85.225298
1,1,EN_ROUTE,35.136023,-85.113272
1,1,REPAIR_IN_PROGRESS,35.120694,-85.098353
1,1,OUTAGE_REPORTED,35.217801,-85.224673
2,1,REPAIR_IN_PROGRESS,35.062137,-85.121335
1,85,OUTAGE_REPORTED,35.346375,-85.134477
0,1,OUTAGE_REPORTED,35.083105,-85.230573
0,1,OUTAGE_REPORTED,34.976694,-85.279008
0,1,OUTAGE_REPORTED,35.053704,-85.222147
0,1,OUTAGE_REPORTED,35.015602,-85.293848
1,59,REPAIR_IN_PROGRESS,35.011282,-85.22705
