crew_qty,customer_qty,incident_status,latitude,longitude
1,140,REPAIR_IN_PROGRESS,35.340561,-85.127849
1,202,EN_ROUTE,35.339129,-85.083157
0,16,OUTAGE_REPORTED,35.007915,-85.349803
1,4,EN_ROUTE,35.233083,-85.172892
1,1,OUTAGE_REPORTED,35.082487,-85.366014
1,45,REPAIR_IN_PROGRESS,35.005333,-85.059545
1,3,OUTAGE_REPORTED,35.201829,-85.293935
2,47,REPAIR_IN_PROGRESS,35.205675,-85.288493
1,3,EN_ROUTE,35.06361,-85.151497
2,1,OUTAGE_REPORTED,35.053208,-85.111209
1,4,REPAIR_IN_PROGRESS,35.002876,-85.060761
2,1,REPAIR_IN_PROGRESS,35.11601,-85.161491
1,1,OUTAGE_REPORTED,35.202501,-85.309461
1,1,REPAIR_IN_PROGRESS,35.028341,-85.296537
2,1,OUTAGE_REPORTED,35.279206,-85.357107
1,2,OUTAGE_REPORTED,35.203115,-85.292045
2,118,REPAIR_IN_PROGRESS,35.057058,-85.105949
1,1,EN_ROUTE,35.03972,-85.042195
2,1,REPAIR_IN_PROGRESS,35.29483,-85.124909
1,1,OUTAGE_REPORTED,35.049512,-85.235744
1,12,EN_ROUTE,34.994974,-85.146772
1,1,REPAIR_IN_PROGRESS,34.986554,-85.319342
1,323,REPAIR_IN_PROGRESS,35.335357,-85.081213
1,39,REPAIR_IN_PROGRESS,35.001055,-85.054214
1,1,REPAIR_IN_PROGRESS,35.010246,-85.342041
0,1,OUTAGE_REPORTED,34.933327,-85.397159
