crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.120768,-85.271708
1,3,REPAIR_IN_PROGRESS,35.089324,-85.296076
1,1,EN_ROUTE,34.947578,-85.322322
1,1,REPAIR_IN_PROGRESS,35.247231,-85.180633
1,12,OUTAGE_REPORTED,35.109736,-85.159625
1,3,REPAIR_IN_PROGRESS,35.077623,-85.257509
1,1,REPAIR_IN_PROGRESS,35.44727,-85.076567
1,9,REPAIR_IN_PROGRESS,35.124994,-85.196611
1,27,REPAIR_IN_PROGRESS,35.135018,-85.253362
1,4,REPAIR_IN_PROGRESS,35.072687,-85.284875
1,8,REPAIR_IN_PROGRESS,35.099579,-85.284255
1,5,OUTAGE_REPORTED,35.127526,-85.197878
1,1,REPAIR_IN_PROGRESS,35.098134,-85.176809
1,74,REPAIR_IN_PROGRESS,35.093857,-85.284368
