crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.991981,-85.283145
1,1,REPAIR_IN_PROGRESS,35.082831,-85.196497
0,0,OUTAGE_REPORTED,34.221119,-92.602752
1,23,REPAIR_IN_PROGRESS,35.05542,-85.371223
1,4,OUTAGE_REPORTED,35.079429,-85.196976
1,1,OUTAGE_REPORTED,35.128353,-85.251904
0,0,OUTAGE_REPORTED,34.993467,-85.123365
1,1,OUTAGE_REPORTED,35.14269,-85.09673
2,1,EN_ROUTE,35.390415,-85.064833
1,0,REPAIR_IN_PROGRESS,34.964597,-85.308903
1,1,OUTAGE_REPORTED,35.12705,-85.211523
1,4,OUTAGE_REPORTED,35.049779,-85.246167
2,81,REPAIR_IN_PROGRESS,35.213741,-85.165584
1,30,REPAIR_IN_PROGRESS,35.164198,-85.234007
1,4,EN_ROUTE,35.128353,-85.252458
1,1,EN_ROUTE,35.079909,-85.309146
0,1,OUTAGE_REPORTED,35.15775,-85.248828
1,1,OUTAGE_REPORTED,35.256533,-85.176309
1,2,REPAIR_IN_PROGRESS,35.113918,-85.258354
1,3,REPAIR_IN_PROGRESS,35.086731,-85.202197
1,22,REPAIR_IN_PROGRESS,35.063682,-85.484919
1,170,OUTAGE_REPORTED,35.112,-85.212095
1,1,REPAIR_IN_PROGRESS,35.070163,-85.3199
0,24,OUTAGE_REPORTED,35.268705,-85.147312
1,297,EN_ROUTE,35.114514,-85.211307
0,27,OUTAGE_REPORTED,35.266654,-85.148185
