crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.116351,-85.265301
1,93,REPAIR_IN_PROGRESS,35.029408,-85.24497
1,6,OUTAGE_REPORTED,35.126995,-85.247678
0,9,OUTAGE_REPORTED,35.023423,-85.244969
1,0,REPAIR_IN_PROGRESS,34.995367,-85.124065
1,39,EN_ROUTE,35.132806,-85.255065
1,1,REPAIR_IN_PROGRESS,35.12575,-85.213423
2,0,REPAIR_IN_PROGRESS,35.127095,-85.251978
1,1,OUTAGE_REPORTED,35.01201,-85.270365
1,1,REPAIR_IN_PROGRESS,35.01137,-85.271464
1,1,OUTAGE_REPORTED,35.273217,-85.146455
1,1,EN_ROUTE,35.269888,-85.146246
1,6,REPAIR_IN_PROGRESS,34.989993,-85.245916
2,0,REPAIR_IN_PROGRESS,34.221519,-92.605652
1,47,REPAIR_IN_PROGRESS,35.020575,-85.248199
1,1,OUTAGE_REPORTED,35.132766,-85.263349
