crew_qty,customer_qty,incident_status,latitude,longitude
1,42,OUTAGE_REPORTED,34.997483,-85.288491
1,19,REPAIR_IN_PROGRESS,35.205529,-85.155351
2,1,REPAIR_IN_PROGRESS,34.999775,-85.114551
2,25,OUTAGE_REPORTED,35.203801,-85.128034
2,3,REPAIR_IN_PROGRESS,35.323677,-85.146799
1,6,OUTAGE_REPORTED,35.026987,-85.141076
1,1,OUTAGE_REPORTED,35.134484,-85.346085
2,143,REPAIR_IN_PROGRESS,34.988401,-85.505401
2,35,REPAIR_IN_PROGRESS,35.14155,-85.336725
1,1,REPAIR_IN_PROGRESS,35.140412,-85.340328
1,5,OUTAGE_REPORTED,34.979624,-85.224835
0,1,OUTAGE_REPORTED,35.055174,-85.314662
1,1,OUTAGE_REPORTED,35.175993,-85.250068
0,1,OUTAGE_REPORTED,35.031828,-85.368765
1,1,OUTAGE_REPORTED,35.022378,-85.348844
1,11,OUTAGE_REPORTED,34.985026,-85.264736
1,2,OUTAGE_REPORTED,35.394726,-85.103081
0,2,OUTAGE_REPORTED,35.160712,-85.264632
1,3,OUTAGE_REPORTED,35.016864,-85.029031
1,1,EN_ROUTE,35.108286,-85.210753
2,67,OUTAGE_REPORTED,35.136772,-85.240212
1,1,REPAIR_IN_PROGRESS,34.966783,-85.363207
1,1,OUTAGE_REPORTED,35.024149,-85.343932
0,1,OUTAGE_REPORTED,35.107332,-85.034722
1,6,EN_ROUTE,35.170242,-85.282468
1,5,REPAIR_IN_PROGRESS,35.123178,-85.158131
1,40,REPAIR_IN_PROGRESS,35.000092,-85.282766
2,1,REPAIR_IN_PROGRESS,35.276095,-85.119292
1,36,REPAIR_IN_PROGRESS,35.397374,-85.040279
1,1,REPAIR_IN_PROGRESS,35.005051,-85.290246
0,1,OUTAGE_REPORTED,35.146932,-85.322508
1,37,REPAIR_IN_PROGRESS,35.225863,-85.217634
1,3,OUTAGE_REPORTED,35.01105,-85.118539
1,14,REPAIR_IN_PROGRESS,34.997412,-85.277826
1,3,REPAIR_IN_PROGRESS,35.103452,-85.415968
2,2,REPAIR_IN_PROGRESS,35.043676,-85.161508
1,14,EN_ROUTE,34.996015,-85.29342
1,29,OUTAGE_REPORTED,35.224207,-85.216273
1,21,EN_ROUTE,35.118623,-85.215417
1,1,EN_ROUTE,35.066022,-85.129303
1,10,REPAIR_IN_PROGRESS,35.132534,-85.278683
2,1,OUTAGE_REPORTED,35.114485,-85.294123
2,1,REPAIR_IN_PROGRESS,35.20407,-85.128886
1,7,OUTAGE_REPORTED,35.051029,-85.30608
1,0,OUTAGE_REPORTED,35.117263,-85.413176
1,3,EN_ROUTE,35.175519,-85.248105
1,28,REPAIR_IN_PROGRESS,35.056629,-85.30688
1,43,REPAIR_IN_PROGRESS,34.990365,-85.210095
1,22,OUTAGE_REPORTED,35.013057,-85.130588
1,2,REPAIR_IN_PROGRESS,35.1735,-85.291644
0,2,OUTAGE_REPORTED,35.130909,-85.320796
1,1,EN_ROUTE,35.081814,-85.292182
0,1,OUTAGE_REPORTED,35.052661,-85.481543
1,7,OUTAGE_REPORTED,35.024254,-85.140769
0,14,OUTAGE_REPORTED,34.995373,-85.285256
1,13,EN_ROUTE,35.240021,-85.090314
0,1,OUTAGE_REPORTED,35.194619,-85.360292
2,3,OUTAGE_REPORTED,35.320723,-85.127656
0,1,OUTAGE_REPORTED,34.975418,-85.3597
0,1,OUTAGE_REPORTED,35.028825,-85.476347
1,2,EN_ROUTE,35.11086,-85.267569
1,13,OUTAGE_REPORTED,35.161834,-85.266696
2,9,REPAIR_IN_PROGRESS,35.104184,-85.037684
1,8,EN_ROUTE,35.099706,-85.23925
