crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.118396,-85.129427
0,4,OUTAGE_REPORTED,35.082529,-85.198576
0,4,OUTAGE_REPORTED,35.130453,-85.252858
0,1,OUTAGE_REPORTED,35.123994,-85.282672
0,6,OUTAGE_REPORTED,34.978135,-85.363475
1,384,REPAIR_IN_PROGRESS,35.00759,-85.328657
1,45,REPAIR_IN_PROGRESS,35.125728,-85.248129
0,0,OUTAGE_REPORTED,34.222819,-92.604852
0,5,OUTAGE_REPORTED,35.090442,-85.291185
0,4,OUTAGE_REPORTED,35.179766,-85.36773
0,1,OUTAGE_REPORTED,35.118251,-85.135346
0,1,OUTAGE_REPORTED,35.05189,-85.483572
0,0,OUTAGE_REPORTED,34.992667,-85.121365
1,1,OUTAGE_REPORTED,35.012575,-85.231417
1,23,OUTAGE_REPORTED,35.05292,-85.371423
1,22,OUTAGE_REPORTED,35.060882,-85.486819
0,1,OUTAGE_REPORTED,35.037587,-85.237003
0,1,OUTAGE_REPORTED,35.000896,-85.325734
1,29,REPAIR_IN_PROGRESS,34.915216,-85.334141
1,213,REPAIR_IN_PROGRESS,35.134616,-85.145764
0,1,OUTAGE_REPORTED,35.081509,-85.307246
0,18,OUTAGE_REPORTED,35.129081,-85.255919
0,1,OUTAGE_REPORTED,34.997412,-85.326798
0,1,OUTAGE_REPORTED,34.996716,-85.326655
0,2,OUTAGE_REPORTED,35.199257,-85.247705
1,34,REPAIR_IN_PROGRESS,35.097995,-85.297934
0,1,OUTAGE_REPORTED,35.053911,-85.124427
0,3,OUTAGE_REPORTED,35.083331,-85.201497
1,81,OUTAGE_REPORTED,35.212941,-85.165184
0,2,OUTAGE_REPORTED,35.132319,-85.135659
0,1,OUTAGE_REPORTED,34.995289,-85.327755
0,32,OUTAGE_REPORTED,35.014675,-85.17506
1,24,REPAIR_IN_PROGRESS,35.085959,-85.296345
1,4,REPAIR_IN_PROGRESS,35.113371,-85.276074
0,1,OUTAGE_REPORTED,35.296492,-85.099886
0,1,OUTAGE_REPORTED,34.998028,-85.331983
1,26,REPAIR_IN_PROGRESS,35.123107,-85.232359
