crew_qty,customer_qty,incident_status,latitude,longitude
2,21,REPAIR_IN_PROGRESS,35.196416,-85.203999
1,38,REPAIR_IN_PROGRESS,35.189575,-85.185897
1,1,REPAIR_IN_PROGRESS,35.07296,-85.184439
0,3,OUTAGE_REPORTED,35.214575,-85.202587
1,2,OUTAGE_REPORTED,34.912882,-85.332345
0,0,OUTAGE_REPORTED,35.121676,-85.288899
1,1,OUTAGE_REPORTED,34.994437,-85.341053
1,90,EN_ROUTE,35.21088,-85.135348
1,3,EN_ROUTE,35.210263,-85.196276
1,88,OUTAGE_REPORTED,35.20698,-85.138248
0,1,OUTAGE_REPORTED,35.080036,-85.195412
1,1,REPAIR_IN_PROGRESS,35.100157,-85.289034
1,1,REPAIR_IN_PROGRESS,35.013861,-85.196397
