crew_qty,customer_qty,incident_status,latitude,longitude
1,27,REPAIR_IN_PROGRESS,35.041781,-85.262344
1,16,REPAIR_IN_PROGRESS,35.069912,-85.268046
1,1,OUTAGE_REPORTED,35.035626,-85.138573
1,2,EN_ROUTE,35.055928,-85.226631
1,22,OUTAGE_REPORTED,35.026551,-85.086979
1,1,OUTAGE_REPORTED,35.042228,-85.057279
2,11,REPAIR_IN_PROGRESS,35.039828,-85.056779
1,8,REPAIR_IN_PROGRESS,35.052919,-85.271785
0,1,OUTAGE_REPORTED,35.00711,-85.097469
2,1,REPAIR_IN_PROGRESS,35.034105,-85.142264
1,1,OUTAGE_REPORTED,35.066438,-85.24971
1,1,EN_ROUTE,35.068568,-85.262302
1,1,REPAIR_IN_PROGRESS,35.07382,-85.184296
1,32,REPAIR_IN_PROGRESS,35.152602,-85.17842
2,1,REPAIR_IN_PROGRESS,35.007816,-85.170523
0,4,OUTAGE_REPORTED,35.018347,-85.111304
1,1,REPAIR_IN_PROGRESS,35.074977,-85.250755
1,22,EN_ROUTE,35.011357,-85.130288
1,1,OUTAGE_REPORTED,35.020242,-85.116769
1,12,OUTAGE_REPORTED,35.175888,-85.216141
1,2,OUTAGE_REPORTED,35.114337,-85.330294
1,23,REPAIR_IN_PROGRESS,35.075478,-85.174747
1,1,REPAIR_IN_PROGRESS,35.03795,-85.264378
0,1,OUTAGE_REPORTED,35.015707,-85.107736
1,13,EN_ROUTE,35.022729,-85.125457
1,1,OUTAGE_REPORTED,35.045033,-85.13047
1,1,OUTAGE_REPORTED,35.245766,-85.186035
1,3,EN_ROUTE,35.047553,-85.157703
2,5,REPAIR_IN_PROGRESS,35.094093,-85.309439
2,1,EN_ROUTE,35.041538,-85.134236
2,13,REPAIR_IN_PROGRESS,35.047005,-85.134524
1,5,OUTAGE_REPORTED,35.049386,-85.233638
1,2,EN_ROUTE,35.125162,-85.336141
0,1,OUTAGE_REPORTED,35.214778,-85.21115
1,1,EN_ROUTE,35.04688,-85.140788
1,5,REPAIR_IN_PROGRESS,35.051054,-85.25813
0,1,OUTAGE_REPORTED,35.45077,-85.089013
0,2,OUTAGE_REPORTED,35.023438,-85.203437
2,1,REPAIR_IN_PROGRESS,35.218488,-85.224485
0,8,OUTAGE_REPORTED,35.082223,-85.060827
1,11,REPAIR_IN_PROGRESS,35.010141,-85.169862
