crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.251197,-85.136859
0,1,OUTAGE_REPORTED,35.104908,-85.259606
1,109,REPAIR_IN_PROGRESS,34.987153,-85.356491
1,1,EN_ROUTE,35.100229,-85.29067
1,1,OUTAGE_REPORTED,35.132304,-85.080712
1,1,OUTAGE_REPORTED,35.108198,-85.308004
1,5,REPAIR_IN_PROGRESS,35.076294,-85.195117
0,8,OUTAGE_REPORTED,35.140376,-85.275395
1,1,OUTAGE_REPORTED,35.045543,-85.144091
0,4,OUTAGE_REPORTED,35.186199,-85.323689
1,1,REPAIR_IN_PROGRESS,35.089456,-85.296469
1,1,REPAIR_IN_PROGRESS,35.028484,-85.275126
2,1,EN_ROUTE,35.161399,-85.261444
0,1,OUTAGE_REPORTED,35.023637,-85.122875
