crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.33985,-85.081287
1,7,REPAIR_IN_PROGRESS,35.398717,-85.103145
1,75,EN_ROUTE,35.090035,-85.015348
2,51,OUTAGE_REPORTED,34.991292,-85.039202
1,1,OUTAGE_REPORTED,34.995498,-85.27541
2,36,REPAIR_IN_PROGRESS,34.997687,-85.255825
1,8,REPAIR_IN_PROGRESS,35.060218,-85.270692
1,71,REPAIR_IN_PROGRESS,34.992964,-85.233005
2,1,REPAIR_IN_PROGRESS,35.01494,-85.184311
1,4,REPAIR_IN_PROGRESS,35.094121,-85.05393
2,425,REPAIR_IN_PROGRESS,35.058277,-85.032441
3,1,REPAIR_IN_PROGRESS,35.298329,-85.088834
1,1,EN_ROUTE,35.041294,-85.222039
1,76,EN_ROUTE,35.027674,-85.403677
1,4,EN_ROUTE,35.011537,-85.213423
1,9,REPAIR_IN_PROGRESS,34.998811,-85.219126
1,2,OUTAGE_REPORTED,34.997549,-85.148926
1,4,REPAIR_IN_PROGRESS,35.022171,-85.272237
1,18,REPAIR_IN_PROGRESS,34.99062,-85.214968
2,209,REPAIR_IN_PROGRESS,35.007899,-85.028354
1,125,REPAIR_IN_PROGRESS,35.01912,-85.440121
1,1,REPAIR_IN_PROGRESS,35.023048,-85.263274
1,22,REPAIR_IN_PROGRESS,35.018751,-85.013459
1,1,REPAIR_IN_PROGRESS,35.289736,-85.128641
1,32,REPAIR_IN_PROGRESS,35.008095,-85.259741
1,5,REPAIR_IN_PROGRESS,35.042316,-85.232929
1,1,REPAIR_IN_PROGRESS,35.000375,-85.149773
2,2,REPAIR_IN_PROGRESS,35.089669,-85.08593
1,3,REPAIR_IN_PROGRESS,35.046704,-85.040689
1,40,REPAIR_IN_PROGRESS,35.033572,-85.412101
1,6,REPAIR_IN_PROGRESS,34.983871,-85.216524
