crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.112616,-85.151279
2,1,EN_ROUTE,35.201015,-85.175634
2,1,EN_ROUTE,35.182202,-85.334403
1,3,EN_ROUTE,35.452029,-85.089269
1,1,EN_ROUTE,35.384491,-85.083191
1,4,REPAIR_IN_PROGRESS,35.135169,-85.212205
2,1,EN_ROUTE,34.916035,-85.327992
4,2,REPAIR_IN_PROGRESS,35.074476,-85.15408
1,1,EN_ROUTE,35.146731,-85.286178
1,1,OUTAGE_REPORTED,35.056429,-85.251843
0,1,OUTAGE_REPORTED,35.035572,-85.254716
2,1,OUTAGE_REPORTED,34.978874,-85.219399
1,1,EN_ROUTE,35.08313,-85.054919
1,1,OUTAGE_REPORTED,35.060674,-85.376537
2,1,EN_ROUTE,35.178278,-85.182841
2,1,OUTAGE_REPORTED,35.171548,-85.182636
1,1,OUTAGE_REPORTED,35.130804,-85.079412
2,1,OUTAGE_REPORTED,34.9366,-85.323713
1,57,EN_ROUTE,35.107738,-85.414375
1,103,OUTAGE_REPORTED,35.0128,-85.222884
1,1,OUTAGE_REPORTED,34.965928,-85.314628
1,15,OUTAGE_REPORTED,35.088829,-85.288981
1,1,REPAIR_IN_PROGRESS,35.136328,-85.307098
1,1,OUTAGE_REPORTED,35.423098,-85.075889
1,3,OUTAGE_REPORTED,35.027331,-85.251552
2,1,OUTAGE_REPORTED,35.027412,-85.200725
1,1,EN_ROUTE,35.244639,-85.211776
1,1,EN_ROUTE,35.118972,-85.412204
0,1,OUTAGE_REPORTED,35.183973,-85.282255
1,1,OUTAGE_REPORTED,35.064154,-85.143184
