crew_qty,customer_qty,incident_status,latitude,longitude
0,13,OUTAGE_REPORTED,35.121955,-85.358061
1,1,EN_ROUTE,35.016242,-84.990678
0,25,OUTAGE_REPORTED,35.128636,-85.235035
0,1,OUTAGE_REPORTED,35.123656,-85.368004
0,1,OUTAGE_REPORTED,35.121914,-85.364248
0,1,OUTAGE_REPORTED,35.126162,-85.362268
0,80,OUTAGE_REPORTED,35.118549,-85.361138
1,1,OUTAGE_REPORTED,35.14463,-85.200044
1,86,REPAIR_IN_PROGRESS,35.098198,-85.283277
0,2,OUTAGE_REPORTED,35.122999,-85.364562
0,1,OUTAGE_REPORTED,35.124173,-85.363409
0,961,OUTAGE_REPORTED,35.124009,-85.341863
0,1,OUTAGE_REPORTED,35.122644,-85.354242
2,7,REPAIR_IN_PROGRESS,35.220862,-85.160613
2,117,REPAIR_IN_PROGRESS,35.09413,-85.286551
0,1,OUTAGE_REPORTED,35.128378,-85.348174
0,1,OUTAGE_REPORTED,35.125755,-85.363871
0,23,OUTAGE_REPORTED,35.123652,-85.362875
