crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,35.134627,-85.342893
2,88,REPAIR_IN_PROGRESS,35.142408,-85.336265
1,13,OUTAGE_REPORTED,35.028972,-85.375331
1,1,EN_ROUTE,35.040765,-85.358895
1,5,REPAIR_IN_PROGRESS,35.087349,-85.29715
1,26,REPAIR_IN_PROGRESS,34.986612,-85.394401
1,6,EN_ROUTE,35.004317,-85.384572
1,1,REPAIR_IN_PROGRESS,35.055439,-85.349597
1,3,REPAIR_IN_PROGRESS,35.130099,-85.269701
1,77,REPAIR_IN_PROGRESS,35.117507,-85.265749
2,1,OUTAGE_REPORTED,35.04488,-85.277076
1,40,REPAIR_IN_PROGRESS,35.028282,-85.377836
0,1,OUTAGE_REPORTED,35.00952,-85.38579
1,10,EN_ROUTE,35.037217,-85.001844
1,3,REPAIR_IN_PROGRESS,34.985255,-85.353943
1,23,REPAIR_IN_PROGRESS,35.136583,-85.339831
1,1,OUTAGE_REPORTED,35.118857,-85.358753
0,1,OUTAGE_REPORTED,35.050974,-85.184875
2,1,REPAIR_IN_PROGRESS,35.043192,-85.274106
0,1,OUTAGE_REPORTED,35.146828,-85.31647
1,4,EN_ROUTE,35.171403,-85.231773
2,1,REPAIR_IN_PROGRESS,34.987515,-85.253085
0,1,OUTAGE_REPORTED,35.145953,-85.331593
1,1,EN_ROUTE,34.978485,-85.359542
1,8,OUTAGE_REPORTED,35.131684,-85.339223
0,1,OUTAGE_REPORTED,35.009719,-85.332356
1,1,EN_ROUTE,35.034105,-85.360604
1,67,OUTAGE_REPORTED,34.921703,-85.416047
1,6,REPAIR_IN_PROGRESS,35.13443,-85.339878
1,11,REPAIR_IN_PROGRESS,35.126452,-85.324541
1,51,REPAIR_IN_PROGRESS,35.089542,-85.292185
1,24,REPAIR_IN_PROGRESS,35.081859,-85.292445
1,1,OUTAGE_REPORTED,35.040413,-85.047737
1,1,OUTAGE_REPORTED,35.173691,-85.315525
1,1,REPAIR_IN_PROGRESS,35.170657,-85.295868
1,43,REPAIR_IN_PROGRESS,34.992181,-85.347292
1,3,OUTAGE_REPORTED,34.99432,-85.345023
1,10,REPAIR_IN_PROGRESS,35.116314,-85.200017
1,24,REPAIR_IN_PROGRESS,35.356812,-85.072992
3,1,REPAIR_IN_PROGRESS,35.043125,-85.043943
1,5,OUTAGE_REPORTED,35.095933,-85.193397
2,1,REPAIR_IN_PROGRESS,35.135181,-85.324226
1,1,OUTAGE_REPORTED,34.941848,-85.343744
