crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.134996,-85.274233
0,1,OUTAGE_REPORTED,35.240969,-85.155011
2,6,REPAIR_IN_PROGRESS,35.028514,-85.232699
1,1,REPAIR_IN_PROGRESS,35.026917,-85.231892
0,1,OUTAGE_REPORTED,35.105733,-85.347958
1,5,OUTAGE_REPORTED,35.024197,-85.345785
1,1,OUTAGE_REPORTED,35.025124,-85.227099
1,1,EN_ROUTE,35.048803,-85.147405
1,266,EN_ROUTE,35.020779,-85.224715
1,56,REPAIR_IN_PROGRESS,35.230574,-85.164374
1,0,REPAIR_IN_PROGRESS,35.023015,-85.231623
2,5,REPAIR_IN_PROGRESS,35.017297,-85.18661
