crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.921316,-85.330686
1,1,EN_ROUTE,35.00105,-85.164058
1,1,REPAIR_IN_PROGRESS,35.13612,-85.337797
1,1,REPAIR_IN_PROGRESS,35.094033,-85.08086
1,1,OUTAGE_REPORTED,35.024249,-85.345332
1,2,REPAIR_IN_PROGRESS,35.157908,-85.275602
0,1,OUTAGE_REPORTED,35.225631,-85.197572
1,1,EN_ROUTE,35.154342,-85.275968
1,1,OUTAGE_REPORTED,35.239743,-85.209348
1,1,REPAIR_IN_PROGRESS,35.114002,-85.347215
0,1,OUTAGE_REPORTED,34.987578,-85.310321
2,47,REPAIR_IN_PROGRESS,35.093687,-85.285365
