crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.22589,-85.150209
1,2,OUTAGE_REPORTED,35.218417,-85.137792
0,1,OUTAGE_REPORTED,35.227715,-85.110646
1,182,OUTAGE_REPORTED,35.207786,-85.167118
1,26,EN_ROUTE,35.21861,-85.114228
1,4,REPAIR_IN_PROGRESS,35.046217,-85.244408
1,1,EN_ROUTE,35.228812,-85.164366
1,7,OUTAGE_REPORTED,35.365758,-85.120117
0,2,OUTAGE_REPORTED,35.201797,-85.174349
1,60,REPAIR_IN_PROGRESS,35.207809,-85.202264
1,1,OUTAGE_REPORTED,35.294865,-85.158538
