crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.227152,-85.217671
1,1,REPAIR_IN_PROGRESS,34.974656,-85.257758
1,94,REPAIR_IN_PROGRESS,34.995661,-85.34188
1,1,REPAIR_IN_PROGRESS,34.956859,-85.338299
1,2,EN_ROUTE,35.145058,-85.086712
1,4,EN_ROUTE,35.14756,-85.087908
1,1,EN_ROUTE,34.983951,-85.325956
1,3,EN_ROUTE,35.317749,-85.165103
1,10,EN_ROUTE,35.14665,-85.084042
1,14,EN_ROUTE,35.027243,-85.264381
1,4,EN_ROUTE,35.457496,-85.100275
3,8,EN_ROUTE,34.961775,-85.38006
1,1,OUTAGE_REPORTED,35.358949,-85.214332
1,0,REPAIR_IN_PROGRESS,34.972129,-85.297471
2,13,REPAIR_IN_PROGRESS,35.119762,-85.213394
