crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.912069,-85.425056
2,7,EN_ROUTE,35.007585,-85.285142
1,9,REPAIR_IN_PROGRESS,35.028562,-85.255997
1,7,REPAIR_IN_PROGRESS,35.025302,-85.250419
1,1,REPAIR_IN_PROGRESS,34.929764,-85.352124
2,2,EN_ROUTE,34.970251,-85.322314
1,9,REPAIR_IN_PROGRESS,35.141656,-85.341736
1,5,EN_ROUTE,34.981168,-85.274474
2,1,REPAIR_IN_PROGRESS,35.009126,-85.281823
1,18,REPAIR_IN_PROGRESS,35.032268,-85.251688
1,1,EN_ROUTE,35.068159,-85.128799
1,27,EN_ROUTE,35.016516,-85.261135
0,1,OUTAGE_REPORTED,35.024327,-85.121169
1,51,OUTAGE_REPORTED,35.154072,-85.255434
1,22,REPAIR_IN_PROGRESS,35.001563,-85.237315
1,0,EN_ROUTE,35.258028,-85.119589
1,84,OUTAGE_REPORTED,34.996656,-85.233064
1,4,REPAIR_IN_PROGRESS,35.045586,-85.369227
