crew_qty,customer_qty,incident_status,latitude,longitude
1,143,EN_ROUTE,35.142172,-85.249438
1,1,REPAIR_IN_PROGRESS,35.136304,-85.249675
1,1,OUTAGE_REPORTED,35.143102,-85.243214
1,1,OUTAGE_REPORTED,35.145835,-85.25529
0,1,OUTAGE_REPORTED,35.141902,-85.245014
1,1,EN_ROUTE,35.144718,-85.251769
1,1,OUTAGE_REPORTED,35.139777,-85.258187
1,1,REPAIR_IN_PROGRESS,34.999152,-85.313949
1,1,OUTAGE_REPORTED,35.141477,-85.24398
1,1,OUTAGE_REPORTED,35.145919,-85.250805
1,1,EN_ROUTE,35.061543,-85.09333
1,2,OUTAGE_REPORTED,35.138554,-85.243747
1,3,OUTAGE_REPORTED,35.145379,-85.25489
0,1,OUTAGE_REPORTED,35.146578,-85.243997
1,1,OUTAGE_REPORTED,35.145512,-85.262833
1,3,OUTAGE_REPORTED,35.140364,-85.245385
1,2,OUTAGE_REPORTED,35.139162,-85.249948
1,1,EN_ROUTE,35.301513,-85.166566
1,1,OUTAGE_REPORTED,35.146076,-85.245826
1,1,REPAIR_IN_PROGRESS,35.133317,-85.26425
