crew_qty,customer_qty,incident_status,latitude,longitude
1,23,EN_ROUTE,35.039189,-85.398105
1,2,REPAIR_IN_PROGRESS,35.199565,-85.182856
1,4,EN_ROUTE,35.102154,-85.291888
0,3,OUTAGE_REPORTED,35.003671,-85.264185
1,2,EN_ROUTE,35.065048,-85.229382
1,5,REPAIR_IN_PROGRESS,35.182037,-85.223377
0,1,OUTAGE_REPORTED,35.104763,-85.302662
1,5,REPAIR_IN_PROGRESS,35.106918,-85.261315
1,14,REPAIR_IN_PROGRESS,35.008996,-85.236683
0,1,OUTAGE_REPORTED,35.09092,-85.302305
1,111,REPAIR_IN_PROGRESS,35.080672,-85.241306
1,120,REPAIR_IN_PROGRESS,35.111749,-85.34812
1,232,REPAIR_IN_PROGRESS,35.108998,-85.365638
1,78,REPAIR_IN_PROGRESS,35.111937,-85.370186
1,29,REPAIR_IN_PROGRESS,35.152663,-85.253519
1,1,EN_ROUTE,35.125896,-85.155422
1,21,REPAIR_IN_PROGRESS,35.165965,-85.165817
1,2,EN_ROUTE,35.052272,-85.25136
1,1,OUTAGE_REPORTED,35.119274,-85.37403
0,1,OUTAGE_REPORTED,35.36145,-85.092675
