crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.983773,-85.330344
0,25,OUTAGE_REPORTED,34.99362,-85.136941
1,7,REPAIR_IN_PROGRESS,35.026551,-85.227641
2,82,EN_ROUTE,34.987002,-85.329932
2,1274,REPAIR_IN_PROGRESS,34.214197,-92.606061
1,1,EN_ROUTE,34.991728,-85.29954
1,0,REPAIR_IN_PROGRESS,34.98964,-85.134974
0,1,OUTAGE_REPORTED,34.999471,-85.262249
1,1,OUTAGE_REPORTED,35.053444,-85.232738
1,1,OUTAGE_REPORTED,35.339166,-85.070263
1,1,OUTAGE_REPORTED,35.109483,-85.242193
1,1,OUTAGE_REPORTED,35.328058,-85.074287
0,1,OUTAGE_REPORTED,34.9881,-85.295047
1,1,REPAIR_IN_PROGRESS,34.986405,-85.32494
1,1,REPAIR_IN_PROGRESS,35.063376,-85.067392
1,1,REPAIR_IN_PROGRESS,35.086181,-85.05952
1,1,EN_ROUTE,34.995199,-85.328075
1,1,REPAIR_IN_PROGRESS,35.160018,-85.20083
0,1,OUTAGE_REPORTED,35.091923,-85.333203
