crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99027,-85.283708
0,1,OUTAGE_REPORTED,34.992265,-85.282153
0,1,OUTAGE_REPORTED,34.985473,-85.293509
0,35,OUTAGE_REPORTED,35.13585,-85.340225
1,115,OUTAGE_REPORTED,35.214298,-85.227156
0,10,OUTAGE_REPORTED,35.131534,-85.281683
0,22,OUTAGE_REPORTED,35.015599,-85.323663
0,14,OUTAGE_REPORTED,35.116914,-85.311268
1,82,REPAIR_IN_PROGRESS,35.017369,-85.32332
0,33,OUTAGE_REPORTED,35.116851,-85.269001
0,17,OUTAGE_REPORTED,35.228575,-85.219668
0,1,OUTAGE_REPORTED,35.00706,-85.26392
0,1,OUTAGE_REPORTED,35.008691,-85.250659
0,1,OUTAGE_REPORTED,35.015248,-85.244374
1,46,REPAIR_IN_PROGRESS,35.027275,-85.193329
0,3,OUTAGE_REPORTED,35.016847,-85.11998
0,1,OUTAGE_REPORTED,35.003675,-85.119651
0,1,OUTAGE_REPORTED,34.989094,-85.287428
1,1,OUTAGE_REPORTED,35.004851,-85.295146
0,1,OUTAGE_REPORTED,35.014525,-85.254821
0,1,OUTAGE_REPORTED,34.992978,-85.281504
0,1,OUTAGE_REPORTED,35.104479,-85.163615
0,1,OUTAGE_REPORTED,35.009241,-85.264581
0,1,OUTAGE_REPORTED,34.994991,-85.283814
0,1,OUTAGE_REPORTED,35.168343,-85.278797
0,1,OUTAGE_REPORTED,35.175277,-85.280725
0,5,OUTAGE_REPORTED,34.977865,-85.311406
0,0,OUTAGE_REPORTED,35.024896,-85.348862
0,1,OUTAGE_REPORTED,35.007691,-85.338373
0,0,OUTAGE_REPORTED,34.982579,-85.263768
0,5,OUTAGE_REPORTED,35.025259,-85.159813
0,5,OUTAGE_REPORTED,35.182117,-85.172987
0,1,OUTAGE_REPORTED,35.125288,-85.157595
0,1,OUTAGE_REPORTED,35.013358,-85.256734
0,1,OUTAGE_REPORTED,34.99503,-85.287714
0,1,OUTAGE_REPORTED,35.10044,-85.419818
0,1,OUTAGE_REPORTED,35.172644,-85.338463
0,19,OUTAGE_REPORTED,35.208829,-85.155951
1,82,OUTAGE_REPORTED,34.977037,-85.306484
1,503,EN_ROUTE,35.203352,-85.23431
0,29,OUTAGE_REPORTED,34.995991,-85.230714
0,1,OUTAGE_REPORTED,35.218094,-85.219533
0,1,OUTAGE_REPORTED,35.028097,-85.257257
0,88,OUTAGE_REPORTED,35.048714,-85.176003
0,1,OUTAGE_REPORTED,35.003058,-85.259622
0,22,OUTAGE_REPORTED,35.010857,-85.130288
0,1,OUTAGE_REPORTED,34.998814,-85.282637
0,1,OUTAGE_REPORTED,35.000696,-85.279841
1,304,REPAIR_IN_PROGRESS,34.219666,-92.607412
0,1,OUTAGE_REPORTED,35.277781,-85.17146
0,1,OUTAGE_REPORTED,35.108032,-85.036022
0,1,OUTAGE_REPORTED,34.998506,-85.258682
0,1,OUTAGE_REPORTED,35.022282,-85.247293
0,1,OUTAGE_REPORTED,34.995753,-85.299908
0,1,OUTAGE_REPORTED,34.984719,-85.286718
2,40,REPAIR_IN_PROGRESS,35.000315,-85.29272
0,1,OUTAGE_REPORTED,35.001265,-85.104347
0,4,OUTAGE_REPORTED,35.020432,-85.342097
0,102,OUTAGE_REPORTED,35.267088,-85.168231
0,181,OUTAGE_REPORTED,34.999061,-85.289305
0,1,OUTAGE_REPORTED,35.006258,-85.25619
0,4,OUTAGE_REPORTED,35.104753,-85.158707
0,1,OUTAGE_REPORTED,34.984619,-85.267881
0,1,OUTAGE_REPORTED,34.988309,-85.327815
0,1,OUTAGE_REPORTED,35.005905,-85.246156
0,1,OUTAGE_REPORTED,35.0256,-85.160784
0,1,OUTAGE_REPORTED,35.013724,-85.250217
0,1,OUTAGE_REPORTED,34.934596,-85.322448
0,1,OUTAGE_REPORTED,35.052167,-85.258908
0,1,OUTAGE_REPORTED,35.021284,-85.238581
0,1,OUTAGE_REPORTED,34.995902,-85.281019
0,2,OUTAGE_REPORTED,35.398926,-85.100881
0,1,OUTAGE_REPORTED,35.177419,-85.248205
0,2,OUTAGE_REPORTED,35.018265,-85.366315
1,6,REPAIR_IN_PROGRESS,35.026031,-85.347097
0,3,OUTAGE_REPORTED,35.021064,-85.023031
0,10,OUTAGE_REPORTED,35.059585,-85.178745
0,1,OUTAGE_REPORTED,35.043722,-85.161535
0,1,OUTAGE_REPORTED,35.009682,-85.254427
0,1,OUTAGE_REPORTED,35.014804,-85.250952
0,1,OUTAGE_REPORTED,35.000926,-85.260852
0,1,OUTAGE_REPORTED,34.99138,-85.258063
0,1,OUTAGE_REPORTED,35.020256,-85.287865
0,1,OUTAGE_REPORTED,34.988645,-85.261827
0,0,OUTAGE_REPORTED,35.010593,-85.232543
0,1,OUTAGE_REPORTED,35.16941,-85.196393
0,1,OUTAGE_REPORTED,35.017634,-85.246739
0,1,OUTAGE_REPORTED,34.998512,-85.281092
0,13,OUTAGE_REPORTED,35.239621,-85.090014
0,1,OUTAGE_REPORTED,35.135312,-85.344128
0,4,OUTAGE_REPORTED,35.136882,-85.335434
0,2,OUTAGE_REPORTED,35.163748,-85.265463
0,1,OUTAGE_REPORTED,35.159825,-85.240773
