crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.057912,-85.249794
1,8,REPAIR_IN_PROGRESS,35.24764,-85.148381
0,1,OUTAGE_REPORTED,35.222173,-85.163828
1,1,EN_ROUTE,35.030709,-85.408152
1,1,REPAIR_IN_PROGRESS,35.434179,-85.06822
1,4,REPAIR_IN_PROGRESS,35.123768,-85.354247
1,12,REPAIR_IN_PROGRESS,35.207748,-85.126418
1,5,OUTAGE_REPORTED,35.054831,-85.245784
1,1,OUTAGE_REPORTED,35.059473,-85.260962
2,1,REPAIR_IN_PROGRESS,35.092628,-85.294373
1,6,REPAIR_IN_PROGRESS,35.150205,-85.2719
1,4,OUTAGE_REPORTED,35.087728,-85.291973
2,3,EN_ROUTE,35.184439,-85.283678
1,1,REPAIR_IN_PROGRESS,35.144868,-85.335477
0,1,OUTAGE_REPORTED,35.034618,-85.405149
