crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.094658,-85.174735
0,1,OUTAGE_REPORTED,35.040371,-85.287367
0,1,OUTAGE_REPORTED,35.060136,-85.523594
0,1,OUTAGE_REPORTED,35.081216,-85.305242
0,1,OUTAGE_REPORTED,35.0412,-85.193268
0,7,OUTAGE_REPORTED,35.063596,-85.295957
1,42,REPAIR_IN_PROGRESS,35.088637,-85.212327
1,0,OUTAGE_REPORTED,35.107518,-85.323222
0,1,OUTAGE_REPORTED,35.070567,-85.299241
0,1,OUTAGE_REPORTED,35.179635,-85.332426
0,1,OUTAGE_REPORTED,35.137237,-85.280277
2,2,EN_ROUTE,35.081678,-85.322674
0,30,OUTAGE_REPORTED,35.087314,-85.319351
0,0,OUTAGE_REPORTED,34.999312,-85.297314
0,1,OUTAGE_REPORTED,35.059913,-85.152472
1,2,OUTAGE_REPORTED,34.910623,-85.339338
0,1,OUTAGE_REPORTED,35.064938,-85.305447
0,1,OUTAGE_REPORTED,35.092628,-85.292973
0,1,OUTAGE_REPORTED,35.117522,-85.229355
0,1,OUTAGE_REPORTED,35.029596,-85.276947
0,1,OUTAGE_REPORTED,35.110605,-85.288184
0,13,OUTAGE_REPORTED,35.114791,-85.256657
0,1,OUTAGE_REPORTED,35.129496,-85.253897
0,1,OUTAGE_REPORTED,35.079854,-85.287296
0,13,OUTAGE_REPORTED,35.087006,-85.29441
0,1,OUTAGE_REPORTED,35.099103,-85.313698
0,1,OUTAGE_REPORTED,35.085407,-85.302718
0,1,OUTAGE_REPORTED,35.069493,-85.304011
0,1,OUTAGE_REPORTED,35.111939,-85.278912
0,1,OUTAGE_REPORTED,34.991963,-85.262177
0,1,OUTAGE_REPORTED,35.080233,-85.298738
0,1,OUTAGE_REPORTED,35.277223,-85.217311
1,1,OUTAGE_REPORTED,35.07241,-85.177452
0,1,OUTAGE_REPORTED,35.12665,-85.211423
0,3,OUTAGE_REPORTED,35.074647,-85.285956
0,3,OUTAGE_REPORTED,35.17259,-85.257069
0,4,OUTAGE_REPORTED,34.996287,-85.269216
0,5,OUTAGE_REPORTED,35.074112,-85.177278
0,1,OUTAGE_REPORTED,35.119854,-85.294645
0,1,OUTAGE_REPORTED,34.993393,-85.318
0,6,OUTAGE_REPORTED,35.07018,-85.317186
0,1,OUTAGE_REPORTED,35.081703,-85.296156
0,1,OUTAGE_REPORTED,35.083753,-85.323175
0,0,OUTAGE_REPORTED,35.065287,-85.310165
0,2,OUTAGE_REPORTED,35.12865,-85.077869
0,5,OUTAGE_REPORTED,35.066554,-85.288711
0,14,OUTAGE_REPORTED,35.045657,-85.229521
1,6,OUTAGE_REPORTED,35.009144,-85.178788
0,1,OUTAGE_REPORTED,35.045563,-85.168857
0,1,OUTAGE_REPORTED,35.063652,-85.306233
1,4,EN_ROUTE,35.105663,-85.282165
0,1,OUTAGE_REPORTED,35.111876,-84.984637
0,1,OUTAGE_REPORTED,35.125512,-85.312352
1,31,REPAIR_IN_PROGRESS,35.117158,-85.25289
1,43,EN_ROUTE,35.117544,-85.267029
0,1,OUTAGE_REPORTED,35.109946,-85.283874
0,1,OUTAGE_REPORTED,35.125447,-85.284384
0,1,OUTAGE_REPORTED,35.094192,-85.319834
0,1,OUTAGE_REPORTED,35.105788,-85.275185
0,1,OUTAGE_REPORTED,35.07164,-85.30145
0,1,OUTAGE_REPORTED,35.113187,-85.286645
0,2,OUTAGE_REPORTED,35.03278,-85.180339
0,8,OUTAGE_REPORTED,35.072893,-85.290595
0,1,OUTAGE_REPORTED,35.070022,-85.301396
0,1,OUTAGE_REPORTED,35.112207,-85.295993
0,4,OUTAGE_REPORTED,34.986267,-85.266304
2,1,REPAIR_IN_PROGRESS,34.219906,-92.61018
0,4,OUTAGE_REPORTED,35.072522,-85.326881
0,2,OUTAGE_REPORTED,35.079979,-85.246967
0,5,OUTAGE_REPORTED,35.05886,-85.152037
1,6,OUTAGE_REPORTED,35.125851,-85.155069
0,1,OUTAGE_REPORTED,35.158618,-85.270088
0,4,OUTAGE_REPORTED,35.087919,-85.28951
1,3,OUTAGE_REPORTED,35.009925,-84.989556
0,1,OUTAGE_REPORTED,35.135968,-85.242256
0,4,OUTAGE_REPORTED,35.01382,-85.177025
1,8,OUTAGE_REPORTED,35.135593,-85.269624
0,2,OUTAGE_REPORTED,35.088856,-85.307427
0,1,OUTAGE_REPORTED,35.064652,-85.335901
0,1,OUTAGE_REPORTED,35.088892,-85.31054
0,3,OUTAGE_REPORTED,35.108545,-85.264069
1,0,OUTAGE_REPORTED,35.007949,-85.146079
0,1,OUTAGE_REPORTED,35.124192,-85.120178
0,1,OUTAGE_REPORTED,35.072933,-85.290707
0,18,OUTAGE_REPORTED,35.057897,-85.249636
0,4,OUTAGE_REPORTED,35.044899,-85.235391
0,0,OUTAGE_REPORTED,35.031034,-85.30816
1,6,OUTAGE_REPORTED,35.121264,-85.312507
0,4,OUTAGE_REPORTED,35.065216,-85.303061
0,6,OUTAGE_REPORTED,35.079819,-85.300419
1,2,OUTAGE_REPORTED,34.994008,-85.274518
0,1,OUTAGE_REPORTED,35.007557,-85.177892
2,4,OUTAGE_REPORTED,35.084404,-85.286176
1,36,REPAIR_IN_PROGRESS,35.107941,-85.344539
1,2,EN_ROUTE,35.054874,-85.242756
0,1,OUTAGE_REPORTED,35.136589,-85.281365
0,46,OUTAGE_REPORTED,35.074593,-85.293367
1,6,OUTAGE_REPORTED,35.045417,-85.237422
0,1,OUTAGE_REPORTED,35.064193,-85.292317
0,1,OUTAGE_REPORTED,35.087795,-85.281192
0,2,OUTAGE_REPORTED,35.083373,-85.289306
0,4,OUTAGE_REPORTED,34.996574,-85.273594
0,1,OUTAGE_REPORTED,35.106355,-85.281328
1,4,OUTAGE_REPORTED,35.095635,-85.330689
0,0,OUTAGE_REPORTED,35.061408,-85.291459
0,17,OUTAGE_REPORTED,35.0124,-85.172685
0,1,OUTAGE_REPORTED,34.98688,-85.358858
0,1,OUTAGE_REPORTED,35.066988,-85.293395
0,1,OUTAGE_REPORTED,35.062364,-85.299648
0,2,OUTAGE_REPORTED,35.115532,-85.137312
1,3,OUTAGE_REPORTED,35.092439,-85.284772
1,4,OUTAGE_REPORTED,35.077121,-85.31536
0,8,OUTAGE_REPORTED,35.069744,-85.302863
0,1,OUTAGE_REPORTED,35.083506,-85.191837
0,8,OUTAGE_REPORTED,35.044205,-85.231408
0,1,OUTAGE_REPORTED,35.069299,-85.30364
0,1,OUTAGE_REPORTED,35.109122,-85.297151
0,1,OUTAGE_REPORTED,35.103278,-85.039219
0,1,OUTAGE_REPORTED,35.067717,-85.316019
0,1,OUTAGE_REPORTED,35.03197,-85.168335
1,3,OUTAGE_REPORTED,35.119029,-85.267213
0,3,OUTAGE_REPORTED,35.099759,-85.282634
0,1,OUTAGE_REPORTED,35.140461,-85.199298
0,2,OUTAGE_REPORTED,35.128434,-85.265137
0,0,OUTAGE_REPORTED,35.116213,-85.283603
1,1,OUTAGE_REPORTED,35.012501,-85.191376
0,1,OUTAGE_REPORTED,34.98963,-85.292534
0,2,OUTAGE_REPORTED,35.107428,-85.331955
0,2,OUTAGE_REPORTED,35.075341,-85.334761
0,8,OUTAGE_REPORTED,35.062198,-85.310869
0,2,OUTAGE_REPORTED,35.069821,-85.309214
2,1,OUTAGE_REPORTED,35.093464,-85.293493
1,43,REPAIR_IN_PROGRESS,35.056922,-85.19104
0,1,OUTAGE_REPORTED,35.123696,-85.233495
0,8,OUTAGE_REPORTED,35.064314,-85.31023
0,1,OUTAGE_REPORTED,35.02902,-85.025355
0,1,OUTAGE_REPORTED,35.06669,-85.315754
0,1,OUTAGE_REPORTED,35.06759,-85.316813
1,3,OUTAGE_REPORTED,35.042703,-85.265418
0,1,OUTAGE_REPORTED,35.047356,-85.165247
0,1,OUTAGE_REPORTED,35.108603,-85.28481
0,1,OUTAGE_REPORTED,35.121248,-85.284039
0,1,OUTAGE_REPORTED,35.063503,-85.312326
1,1,REPAIR_IN_PROGRESS,35.085605,-85.331498
0,2,OUTAGE_REPORTED,35.060745,-85.243188
