crew_qty,customer_qty,incident_status,latitude,longitude
1,45,EN_ROUTE,35.168351,-85.148685
1,1,EN_ROUTE,35.206049,-85.140879
1,1,OUTAGE_REPORTED,35.198724,-85.145849
1,2,OUTAGE_REPORTED,35.199046,-85.156016
2,3,OUTAGE_REPORTED,35.20475,-85.152752
1,1,EN_ROUTE,35.19884,-85.154021
2,3,REPAIR_IN_PROGRESS,34.911342,-85.333555
1,61,EN_ROUTE,35.229665,-85.125533
0,13,OUTAGE_REPORTED,35.286631,-85.164846
1,4,REPAIR_IN_PROGRESS,35.21101,-85.129688
1,23,OUTAGE_REPORTED,35.120759,-85.205557
1,1,OUTAGE_REPORTED,35.201791,-85.152947
0,1,OUTAGE_REPORTED,35.221788,-85.122743
1,1,OUTAGE_REPORTED,35.230166,-85.118594
1,7,OUTAGE_REPORTED,35.070712,-85.220933
1,67,REPAIR_IN_PROGRESS,35.020735,-85.269915
2,2,REPAIR_IN_PROGRESS,35.109862,-85.155713
1,179,EN_ROUTE,35.21128,-85.136248
0,1,OUTAGE_REPORTED,35.202801,-85.153658
2,1,OUTAGE_REPORTED,35.091815,-85.16977
1,21,REPAIR_IN_PROGRESS,35.164565,-85.167517
1,5,OUTAGE_REPORTED,35.185768,-85.135022
2,83,REPAIR_IN_PROGRESS,35.200132,-85.156788
1,1,OUTAGE_REPORTED,35.201364,-85.151914
