crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.117494,-85.255527
1,2,OUTAGE_REPORTED,35.103532,-85.292902
1,1,OUTAGE_REPORTED,35.057416,-85.256858
0,1,OUTAGE_REPORTED,34.971006,-85.248407
1,4,REPAIR_IN_PROGRESS,34.975437,-85.276521
1,2,OUTAGE_REPORTED,35.052507,-85.24095
1,8,OUTAGE_REPORTED,34.98074,-85.348755
1,1,OUTAGE_REPORTED,34.97053,-85.3143
0,1,OUTAGE_REPORTED,34.988249,-85.274407
1,4,OUTAGE_REPORTED,35.01255,-85.241269
1,25,EN_ROUTE,34.915245,-85.385412
1,1,OUTAGE_REPORTED,34.974881,-85.299496
1,15,REPAIR_IN_PROGRESS,35.05276,-85.244106
1,1,OUTAGE_REPORTED,35.21379,-85.35127
0,1,OUTAGE_REPORTED,35.022925,-85.280395
0,5,OUTAGE_REPORTED,35.000751,-85.286851
1,5,OUTAGE_REPORTED,35.060758,-85.249046
0,1,OUTAGE_REPORTED,35.077015,-85.234058
0,1,OUTAGE_REPORTED,35.060829,-85.232732
1,1,EN_ROUTE,35.180292,-85.181208
0,1,OUTAGE_REPORTED,35.020872,-85.263899
0,1,OUTAGE_REPORTED,35.050604,-85.240047
0,1,OUTAGE_REPORTED,35.075874,-85.289457
0,1,OUTAGE_REPORTED,35.04409,-85.276159
1,1,OUTAGE_REPORTED,35.282214,-85.125556
0,1,OUTAGE_REPORTED,34.982396,-85.36213
0,2,OUTAGE_REPORTED,35.015248,-85.297943
3,14,EN_ROUTE,34.966024,-85.285678
0,0,OUTAGE_REPORTED,35.116407,-85.162358
0,1,OUTAGE_REPORTED,35.037295,-85.275599
1,1,OUTAGE_REPORTED,35.000344,-85.292686
1,24,REPAIR_IN_PROGRESS,35.017106,-85.236811
0,1,OUTAGE_REPORTED,35.009332,-85.344842
0,3,OUTAGE_REPORTED,34.914342,-85.337455
1,4,EN_ROUTE,35.036498,-85.418592
1,3,OUTAGE_REPORTED,35.019164,-85.029031
0,1,OUTAGE_REPORTED,35.011273,-85.334359
1,5,OUTAGE_REPORTED,34.983006,-85.274521
1,31,REPAIR_IN_PROGRESS,35.050608,-85.244947
0,2,OUTAGE_REPORTED,35.045313,-85.368013
0,1,OUTAGE_REPORTED,34.966629,-85.273482
1,1,OUTAGE_REPORTED,35.057392,-85.248977
0,1,OUTAGE_REPORTED,35.113346,-85.118595
1,6,OUTAGE_REPORTED,34.989906,-85.188735
1,59,OUTAGE_REPORTED,35.039469,-85.354985
1,10,OUTAGE_REPORTED,35.066335,-85.25395
2,1,EN_ROUTE,35.082299,-85.195024
1,1,OUTAGE_REPORTED,34.996129,-85.232205
0,1,OUTAGE_REPORTED,35.024676,-85.256567
1,1,OUTAGE_REPORTED,35.071172,-85.25284
1,7,REPAIR_IN_PROGRESS,34.993023,-85.261765
0,1,OUTAGE_REPORTED,35.081368,-85.239327
1,1,EN_ROUTE,35.035852,-85.420282
1,8,OUTAGE_REPORTED,34.979633,-85.227813
0,1,OUTAGE_REPORTED,35.041107,-85.270247
1,8,OUTAGE_REPORTED,35.066724,-85.292328
0,1,OUTAGE_REPORTED,34.988241,-85.251873
1,448,REPAIR_IN_PROGRESS,35.069666,-85.120428
0,1,OUTAGE_REPORTED,35.146958,-85.085012
1,1,OUTAGE_REPORTED,35.001378,-85.257097
1,1,OUTAGE_REPORTED,35.040371,-85.254166
0,5,OUTAGE_REPORTED,34.92005,-85.352576
0,1,OUTAGE_REPORTED,35.064457,-85.22542
1,1,OUTAGE_REPORTED,35.041314,-85.169164
1,2,OUTAGE_REPORTED,35.006945,-85.128976
0,1,OUTAGE_REPORTED,35.026105,-85.298057
1,12,REPAIR_IN_PROGRESS,34.98602,-85.36367
1,3,OUTAGE_REPORTED,35.119969,-85.258826
0,1,OUTAGE_REPORTED,35.017195,-85.34136
1,5,OUTAGE_REPORTED,35.069835,-85.233828
1,1,OUTAGE_REPORTED,34.992584,-85.245582
1,1,OUTAGE_REPORTED,35.026707,-85.170906
1,26,REPAIR_IN_PROGRESS,34.984937,-85.279549
1,1,REPAIR_IN_PROGRESS,35.056343,-85.259112
1,1,EN_ROUTE,34.985129,-85.355612
1,1,EN_ROUTE,34.982221,-85.271179
1,2,REPAIR_IN_PROGRESS,35.199297,-85.194718
0,4,OUTAGE_REPORTED,35.041769,-85.233215
1,1,OUTAGE_REPORTED,35.034141,-85.358886
1,28,OUTAGE_REPORTED,35.065877,-85.35187
1,4,EN_ROUTE,35.446477,-85.081351
1,7,OUTAGE_REPORTED,35.017019,-85.369449
1,1,REPAIR_IN_PROGRESS,35.113843,-85.178848
0,1,OUTAGE_REPORTED,35.053103,-85.243393
1,1,REPAIR_IN_PROGRESS,35.010725,-85.218235
1,3,OUTAGE_REPORTED,35.002823,-85.310052
0,1,OUTAGE_REPORTED,34.973821,-85.250185
1,1,OUTAGE_REPORTED,34.996661,-85.221368
0,1,OUTAGE_REPORTED,35.038134,-85.361816
0,1,OUTAGE_REPORTED,34.986631,-85.249115
0,1,OUTAGE_REPORTED,35.042935,-85.27903
1,1,OUTAGE_REPORTED,35.037393,-85.165737
0,1,OUTAGE_REPORTED,35.037684,-85.35968
1,2,REPAIR_IN_PROGRESS,35.052716,-85.232292
1,1,OUTAGE_REPORTED,34.988477,-85.242603
0,1,OUTAGE_REPORTED,34.993734,-85.24124
1,1,OUTAGE_REPORTED,35.053788,-85.257507
1,0,EN_ROUTE,35.046204,-85.173547
0,3,OUTAGE_REPORTED,35.112911,-85.27796
0,1,OUTAGE_REPORTED,35.027518,-85.294795
1,3,EN_ROUTE,35.034826,-85.413503
0,1,OUTAGE_REPORTED,34.912542,-85.386126
0,1,OUTAGE_REPORTED,35.068363,-85.226412
1,22,OUTAGE_REPORTED,34.991891,-85.233714
0,1,OUTAGE_REPORTED,35.022183,-85.303374
0,1,OUTAGE_REPORTED,35.019483,-85.236062
1,1,REPAIR_IN_PROGRESS,35.024646,-85.296362
2,24,REPAIR_IN_PROGRESS,35.036072,-85.274802
0,1,OUTAGE_REPORTED,35.036663,-85.312923
1,34,EN_ROUTE,35.068527,-85.228419
1,5,OUTAGE_REPORTED,35.061948,-85.230954
0,1,OUTAGE_REPORTED,35.297502,-85.105605
1,1,OUTAGE_REPORTED,35.06238,-85.229472
1,90,REPAIR_IN_PROGRESS,35.082151,-85.198794
1,5,OUTAGE_REPORTED,35.067411,-85.247594
1,1,OUTAGE_REPORTED,35.069455,-85.310529
1,1,OUTAGE_REPORTED,34.993186,-85.260093
0,4,OUTAGE_REPORTED,34.990141,-85.478647
1,6,REPAIR_IN_PROGRESS,35.044016,-85.331942
1,6,OUTAGE_REPORTED,35.143204,-85.333181
1,5,OUTAGE_REPORTED,35.024329,-85.258501
1,1,OUTAGE_REPORTED,35.06975,-85.323829
0,4,OUTAGE_REPORTED,35.066744,-85.285836
0,1,OUTAGE_REPORTED,35.027778,-85.259317
1,1,OUTAGE_REPORTED,35.007009,-85.226802
1,1,OUTAGE_REPORTED,35.279996,-85.169164
1,1,OUTAGE_REPORTED,34.978339,-85.363961
0,2,OUTAGE_REPORTED,35.054987,-85.233418
1,1,OUTAGE_REPORTED,35.207128,-85.356321
1,12,OUTAGE_REPORTED,35.040692,-85.266014
1,1,OUTAGE_REPORTED,35.016539,-85.247962
0,1,OUTAGE_REPORTED,35.02131,-85.279107
1,2,EN_ROUTE,35.071477,-85.330128
1,29,EN_ROUTE,34.972521,-85.257538
1,17,REPAIR_IN_PROGRESS,35.111212,-85.16302
0,1,OUTAGE_REPORTED,35.061757,-85.224351
2,306,REPAIR_IN_PROGRESS,35.112698,-85.365938
0,1,OUTAGE_REPORTED,35.052418,-85.264482
1,1,OUTAGE_REPORTED,35.050422,-85.257312
0,1,OUTAGE_REPORTED,35.086551,-85.262375
1,1,OUTAGE_REPORTED,35.031725,-85.258014
1,4,REPAIR_IN_PROGRESS,34.988598,-85.276522
1,1,EN_ROUTE,35.003315,-85.313488
1,8,REPAIR_IN_PROGRESS,35.070355,-85.25529
1,6,OUTAGE_REPORTED,35.091576,-85.310785
1,4,EN_ROUTE,35.066995,-85.325877
1,3,OUTAGE_REPORTED,35.008789,-85.239218
1,8,REPAIR_IN_PROGRESS,34.990988,-85.271488
1,18,REPAIR_IN_PROGRESS,35.066289,-85.24515
