crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.34475,-85.079387
1,5,REPAIR_IN_PROGRESS,35.040673,-85.15622
2,109,REPAIR_IN_PROGRESS,34.998187,-85.259025
1,47,OUTAGE_REPORTED,35.006987,-85.340336
1,1,EN_ROUTE,34.998476,-85.00059
1,4,REPAIR_IN_PROGRESS,35.016437,-85.211523
1,3,REPAIR_IN_PROGRESS,35.012587,-85.213418
1,1,REPAIR_IN_PROGRESS,35.03126,-85.273094
1,14,REPAIR_IN_PROGRESS,35.019371,-85.240927
1,18,REPAIR_IN_PROGRESS,34.99142,-85.208968
1,11,REPAIR_IN_PROGRESS,34.994617,-85.013478
1,1,REPAIR_IN_PROGRESS,34.995098,-85.27961
1,5,REPAIR_IN_PROGRESS,35.041816,-85.237829
2,9,REPAIR_IN_PROGRESS,35.122974,-85.267842
