crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.123094,-85.202311
1,3,EN_ROUTE,35.087824,-85.291276
1,4,EN_ROUTE,35.120268,-85.272708
1,17,EN_ROUTE,35.127055,-85.26386
1,4,EN_ROUTE,35.121221,-85.166805
1,66,REPAIR_IN_PROGRESS,35.124266,-85.135793
1,0,EN_ROUTE,35.132327,-85.136882
0,1,OUTAGE_REPORTED,35.45057,-85.077567
1,23,OUTAGE_REPORTED,35.130405,-85.260243
1,3,REPAIR_IN_PROGRESS,35.077123,-85.255609
1,2,REPAIR_IN_PROGRESS,34.982598,-85.262021
1,3,EN_ROUTE,35.023496,-85.236713
1,1,EN_ROUTE,35.120989,-85.256527
0,1,OUTAGE_REPORTED,35.088623,-85.301314
1,27,REPAIR_IN_PROGRESS,35.132018,-85.255362
1,23,REPAIR_IN_PROGRESS,34.969136,-85.272704
1,8,REPAIR_IN_PROGRESS,35.095779,-85.284555
1,5,OUTAGE_REPORTED,35.128226,-85.200978
1,1,REPAIR_IN_PROGRESS,35.203591,-85.295346
1,1,EN_ROUTE,35.127203,-85.160568
1,4,OUTAGE_REPORTED,35.071287,-85.288275
1,3,EN_ROUTE,35.108703,-85.283249
1,74,REPAIR_IN_PROGRESS,35.095657,-85.289668
