crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.014339,-85.23717
1,10,REPAIR_IN_PROGRESS,35.000014,-85.259951
1,1,EN_ROUTE,35.006069,-85.225312
1,6,EN_ROUTE,35.065484,-85.323129
1,1,REPAIR_IN_PROGRESS,34.969663,-85.319399
1,63,REPAIR_IN_PROGRESS,35.004057,-85.260661
1,1,OUTAGE_REPORTED,35.014924,-85.281469
2,1,OUTAGE_REPORTED,35.017439,-85.23917
1,0,OUTAGE_REPORTED,35.013794,-85.250155
1,22,REPAIR_IN_PROGRESS,35.00439,-85.260318
1,1,REPAIR_IN_PROGRESS,35.015678,-85.243841
