crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.032024,-85.052987
2,15,REPAIR_IN_PROGRESS,35.046347,-85.03535
0,1,OUTAGE_REPORTED,34.988957,-85.047926
2,89,REPAIR_IN_PROGRESS,35.242321,-85.156573
1,43,OUTAGE_REPORTED,35.118141,-85.275707
0,1,OUTAGE_REPORTED,35.115534,-85.360939
0,1,OUTAGE_REPORTED,35.028219,-85.073779
1,43,EN_ROUTE,35.044554,-85.16154
0,38,OUTAGE_REPORTED,35.155923,-85.311344
0,1,OUTAGE_REPORTED,35.111686,-85.348825
0,1,OUTAGE_REPORTED,35.024428,-85.075554
1,47,REPAIR_IN_PROGRESS,35.077937,-85.202241
0,93,OUTAGE_REPORTED,34.217223,-92.60878
1,1,OUTAGE_REPORTED,35.20585,-85.153152
2,37,REPAIR_IN_PROGRESS,35.034928,-85.184646
1,5,OUTAGE_REPORTED,35.092293,-85.306339
0,1,OUTAGE_REPORTED,35.020747,-85.05828
0,2,OUTAGE_REPORTED,35.171419,-85.235502
0,1,OUTAGE_REPORTED,35.110375,-85.345311
0,99,OUTAGE_REPORTED,34.214782,-92.61009
1,2,OUTAGE_REPORTED,35.202304,-85.155884
1,3,OUTAGE_REPORTED,35.045942,-85.160163
0,2,OUTAGE_REPORTED,35.009449,-85.169621
