crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,34.896926,-85.392687
0,9,OUTAGE_REPORTED,35.025601,-85.28397
1,6,REPAIR_IN_PROGRESS,35.000471,-85.275216
1,1,REPAIR_IN_PROGRESS,34.911391,-85.433321
1,32,REPAIR_IN_PROGRESS,35.020453,-85.273712
0,1,OUTAGE_REPORTED,35.026634,-85.281172
0,1,OUTAGE_REPORTED,35.02145,-85.274919
1,1,EN_ROUTE,35.278141,-85.221147
0,1,OUTAGE_REPORTED,35.015244,-85.193055
2,1,EN_ROUTE,35.014547,-85.313807
1,34,REPAIR_IN_PROGRESS,35.023515,-85.397022
