crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,34.96793,-85.3119
1,0,OUTAGE_REPORTED,34.986524,-85.499329
1,1,REPAIR_IN_PROGRESS,34.936976,-85.390034
1,2,OUTAGE_REPORTED,34.970814,-85.310145
2,8,REPAIR_IN_PROGRESS,34.975013,-85.249329
0,1,OUTAGE_REPORTED,35.042007,-85.291194
1,1,OUTAGE_REPORTED,34.907259,-85.378365
1,8,EN_ROUTE,34.968353,-85.304971
1,1,OUTAGE_REPORTED,34.971649,-85.274335
1,7,OUTAGE_REPORTED,34.969896,-85.314732
1,1,OUTAGE_REPORTED,34.970735,-85.306918
1,29,REPAIR_IN_PROGRESS,34.964486,-85.309049
1,1,OUTAGE_REPORTED,34.97249,-85.306742
1,2,OUTAGE_REPORTED,34.971914,-85.310629
1,3,OUTAGE_REPORTED,34.970943,-85.308763
2,6,REPAIR_IN_PROGRESS,34.96776,-85.321861
1,1,OUTAGE_REPORTED,34.939608,-85.381225
1,1,OUTAGE_REPORTED,34.967559,-85.314835
0,1,OUTAGE_REPORTED,34.971714,-85.311129
1,3,OUTAGE_REPORTED,34.971838,-85.316535
1,1,REPAIR_IN_PROGRESS,34.965598,-85.317378
1,16,REPAIR_IN_PROGRESS,34.988613,-85.499526
1,1,OUTAGE_REPORTED,34.972827,-85.310254
1,0,REPAIR_IN_PROGRESS,34.994449,-85.497342
0,3,OUTAGE_REPORTED,34.9723,-85.314433
