crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.307668,-85.155818
0,0,OUTAGE_REPORTED,34.217519,-92.600452
0,33,OUTAGE_REPORTED,35.117251,-85.264701
0,22,OUTAGE_REPORTED,35.123688,-85.27563
0,0,OUTAGE_REPORTED,34.991467,-85.125165
1,39,OUTAGE_REPORTED,35.130506,-85.250165
0,30,OUTAGE_REPORTED,34.974531,-85.335615
1,2,REPAIR_IN_PROGRESS,35.050432,-85.095804
0,1,OUTAGE_REPORTED,35.12675,-85.214523
2,238,OUTAGE_REPORTED,35.113614,-85.212907
0,1,OUTAGE_REPORTED,34.993251,-85.153587
2,24,REPAIR_IN_PROGRESS,35.269605,-85.143512
2,61,REPAIR_IN_PROGRESS,35.166737,-85.250567
