crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.164461,-85.260126
0,1,OUTAGE_REPORTED,35.097297,-85.284721
2,1,REPAIR_IN_PROGRESS,35.071462,-85.270196
1,0,OUTAGE_REPORTED,35.070262,-85.269996
0,4,OUTAGE_REPORTED,35.131253,-85.255158
1,45,REPAIR_IN_PROGRESS,35.125628,-85.246329
0,0,OUTAGE_REPORTED,34.223619,-92.603552
0,4,OUTAGE_REPORTED,35.174866,-85.37273
1,24,REPAIR_IN_PROGRESS,35.113196,-85.134227
1,4,OUTAGE_REPORTED,35.085029,-85.201576
1,22,OUTAGE_REPORTED,35.064882,-85.486019
0,0,OUTAGE_REPORTED,34.997367,-85.126165
1,2,REPAIR_IN_PROGRESS,35.132419,-85.130859
0,1,OUTAGE_REPORTED,35.12835,-85.211323
1,1,REPAIR_IN_PROGRESS,35.004597,-85.161241
1,1,EN_ROUTE,35.007844,-85.311124
1,1,OUTAGE_REPORTED,35.117951,-85.134246
1,29,REPAIR_IN_PROGRESS,34.915016,-85.335841
1,32,OUTAGE_REPORTED,35.019375,-85.17596
1,3,OUTAGE_REPORTED,35.081631,-85.198797
2,81,REPAIR_IN_PROGRESS,35.210741,-85.162584
1,1,OUTAGE_REPORTED,35.079009,-85.304946
1,8,REPAIR_IN_PROGRESS,35.066362,-85.270296
1,1,EN_ROUTE,35.133966,-85.262949
1,4,OUTAGE_REPORTED,35.051779,-85.241467
1,1,OUTAGE_REPORTED,35.110301,-85.284365
1,18,REPAIR_IN_PROGRESS,35.125681,-85.254619
1,23,EN_ROUTE,35.05352,-85.376423
2,61,REPAIR_IN_PROGRESS,35.294537,-85.167043
1,24,REPAIR_IN_PROGRESS,35.083459,-85.298345
1,5,REPAIR_IN_PROGRESS,35.086942,-85.289685
0,1,OUTAGE_REPORTED,35.180522,-85.35701
1,6,EN_ROUTE,34.976435,-85.367375
