crew_qty,customer_qty,incident_status,latitude,longitude
0,26,OUTAGE_REPORTED,35.122027,-85.156178
1,1,REPAIR_IN_PROGRESS,35.023085,-85.318549
1,1,OUTAGE_REPORTED,35.117979,-85.25431
2,1,REPAIR_IN_PROGRESS,35.025542,-85.161742
1,14,REPAIR_IN_PROGRESS,35.022936,-85.163958
1,1,REPAIR_IN_PROGRESS,35.094442,-85.302066
1,1,REPAIR_IN_PROGRESS,35.093374,-85.187586
0,1,OUTAGE_REPORTED,35.152257,-85.331194
1,6,OUTAGE_REPORTED,35.124851,-85.154869
1,6,OUTAGE_REPORTED,35.054548,-85.23465
1,1,OUTAGE_REPORTED,35.210621,-85.122192
