crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.081277,-85.254355
1,16,EN_ROUTE,35.070412,-85.266146
1,1,OUTAGE_REPORTED,35.036526,-85.139773
0,1,OUTAGE_REPORTED,35.018242,-85.120769
0,13,OUTAGE_REPORTED,35.022029,-85.124757
0,1,OUTAGE_REPORTED,35.040534,-85.163445
0,3,OUTAGE_REPORTED,35.048853,-85.154903
0,1,OUTAGE_REPORTED,35.04708,-85.141888
1,23,EN_ROUTE,35.070178,-85.176747
0,1,OUTAGE_REPORTED,35.00131,-85.099069
1,1,OUTAGE_REPORTED,35.018907,-85.109736
1,1,OUTAGE_REPORTED,35.038205,-85.139464
1,4,REPAIR_IN_PROGRESS,35.030577,-85.163256
1,5,REPAIR_IN_PROGRESS,35.093193,-85.306039
1,191,REPAIR_IN_PROGRESS,35.037826,-85.140073
1,12,REPAIR_IN_PROGRESS,35.027277,-85.162056
2,1,REPAIR_IN_PROGRESS,35.124662,-85.339441
1,1,EN_ROUTE,35.210178,-85.20955
2,1,REPAIR_IN_PROGRESS,35.012616,-85.164623
2,14,EN_ROUTE,35.042605,-85.130924
0,1,OUTAGE_REPORTED,35.005578,-85.251238
1,1,OUTAGE_REPORTED,35.04105,-85.261878
1,2,OUTAGE_REPORTED,35.116037,-85.334494
1,1,OUTAGE_REPORTED,35.07562,-85.180096
1,2,REPAIR_IN_PROGRESS,35.034223,-85.125593
1,8,EN_ROUTE,35.054619,-85.271785
1,8,REPAIR_IN_PROGRESS,35.192555,-85.350411
0,1,OUTAGE_REPORTED,35.063638,-85.25181
0,1,OUTAGE_REPORTED,35.071968,-85.261302
1,2,EN_ROUTE,35.024144,-85.188018
1,29,REPAIR_IN_PROGRESS,35.276401,-85.139081
1,27,REPAIR_IN_PROGRESS,35.041981,-85.262044
1,1,EN_ROUTE,35.007164,-85.221648
1,5,OUTAGE_REPORTED,35.047254,-85.25983
1,22,EN_ROUTE,35.028351,-85.081379
2,1,REPAIR_IN_PROGRESS,35.023187,-85.198749
1,32,EN_ROUTE,35.156502,-85.18452
2,1,OUTAGE_REPORTED,35.045838,-85.133236
1,11,EN_ROUTE,35.043228,-85.055579
1,5,OUTAGE_REPORTED,35.048986,-85.234338
1,2,REPAIR_IN_PROGRESS,35.051928,-85.227031
2,2,OUTAGE_REPORTED,35.024238,-85.200037
0,1,OUTAGE_REPORTED,35.242466,-85.186935
1,4,OUTAGE_REPORTED,35.018047,-85.108304
1,22,OUTAGE_REPORTED,35.012557,-85.126688
0,1,OUTAGE_REPORTED,35.219788,-85.222985
0,8,OUTAGE_REPORTED,35.082023,-85.056227
1,11,REPAIR_IN_PROGRESS,35.010041,-85.167762
