crew_qty,customer_qty,incident_status,latitude,longitude
1,414,OUTAGE_REPORTED,35.020393,-85.028212
1,1,OUTAGE_REPORTED,35.028433,-85.320229
2,6,OUTAGE_REPORTED,35.077042,-85.187725
1,1,OUTAGE_REPORTED,35.008492,-85.227387
1,11,OUTAGE_REPORTED,35.000288,-85.222353
1,4,REPAIR_IN_PROGRESS,35.066524,-85.313055
2,23,OUTAGE_REPORTED,34.998317,-85.232177
1,6,OUTAGE_REPORTED,34.986671,-85.221224
1,1,OUTAGE_REPORTED,35.043794,-85.222039
1,425,OUTAGE_REPORTED,35.060877,-85.034141
1,1,OUTAGE_REPORTED,35.107577,-85.253864
3,8,REPAIR_IN_PROGRESS,35.392781,-85.111064
0,1,OUTAGE_REPORTED,35.014969,-85.013647
0,2,OUTAGE_REPORTED,35.086925,-85.084786
1,20,OUTAGE_REPORTED,34.962751,-85.342059
1,54,OUTAGE_REPORTED,34.995211,-85.264523
1,36,OUTAGE_REPORTED,34.994287,-85.261125
1,5,OUTAGE_REPORTED,35.002083,-85.239067
2,28,OUTAGE_REPORTED,34.992186,-85.231602
1,1,OUTAGE_REPORTED,35.015406,-85.210635
0,1,OUTAGE_REPORTED,35.022345,-85.314489
1,8,OUTAGE_REPORTED,35.065118,-85.270592
1,248,OUTAGE_REPORTED,34.218069,-92.606635
1,1,OUTAGE_REPORTED,35.005368,-85.267922
0,1,OUTAGE_REPORTED,35.001275,-85.144673
1,1,OUTAGE_REPORTED,35.025885,-85.317208
0,1,OUTAGE_REPORTED,34.926162,-85.324061
1,2,OUTAGE_REPORTED,35.048738,-85.349369
1,6,OUTAGE_REPORTED,35.036363,-85.228232
1,1,OUTAGE_REPORTED,35.002732,-85.260978
0,1,OUTAGE_REPORTED,35.022848,-85.269074
0,1,OUTAGE_REPORTED,35.06894,-85.037553
0,1,OUTAGE_REPORTED,35.164157,-85.302022
0,165,OUTAGE_REPORTED,35.035772,-85.412501
1,22,OUTAGE_REPORTED,35.018851,-85.011359
0,1,OUTAGE_REPORTED,35.288336,-85.124141
1,4,EN_ROUTE,35.022071,-85.267137
0,3,OUTAGE_REPORTED,35.084423,-85.058952
1,1,OUTAGE_REPORTED,35.122644,-85.118076
0,1,OUTAGE_REPORTED,35.025735,-85.250135
0,1,OUTAGE_REPORTED,35.011189,-85.211448
2,13,OUTAGE_REPORTED,35.34175,-85.078787
1,8,OUTAGE_REPORTED,35.303749,-85.090434
2,20,OUTAGE_REPORTED,34.999182,-85.232623
0,5,OUTAGE_REPORTED,34.98912,-85.221705
2,390,REPAIR_IN_PROGRESS,34.219567,-92.596126
1,25,EN_ROUTE,35.045635,-85.23456
0,3,OUTAGE_REPORTED,35.048604,-85.038589
1,18,OUTAGE_REPORTED,35.094197,-85.311072
0,9,OUTAGE_REPORTED,34.999711,-85.217026
0,1,OUTAGE_REPORTED,35.001418,-85.314398
0,3,OUTAGE_REPORTED,35.343908,-85.131067
1,1,OUTAGE_REPORTED,35.041192,-85.237681
1,7,OUTAGE_REPORTED,35.011787,-85.211318
1,566,OUTAGE_REPORTED,35.096292,-85.053499
1,1,EN_ROUTE,35.088508,-85.129163
1,75,OUTAGE_REPORTED,35.086435,-85.012248
1,225,OUTAGE_REPORTED,35.03336,-85.135281
1,1,OUTAGE_REPORTED,35.118637,-85.103119
1,48,EN_ROUTE,35.042747,-85.23951
0,76,OUTAGE_REPORTED,35.028674,-85.407877
0,23,OUTAGE_REPORTED,35.036577,-85.221606
0,1,OUTAGE_REPORTED,35.069485,-85.031517
1,14,OUTAGE_REPORTED,35.286066,-85.097502
1,1,OUTAGE_REPORTED,35.017461,-85.203924
1,26,EN_ROUTE,34.990767,-85.210409
2,18,OUTAGE_REPORTED,34.991891,-85.233514
2,37,REPAIR_IN_PROGRESS,35.082299,-85.202575
1,42,OUTAGE_REPORTED,35.030823,-85.110061
1,1,EN_ROUTE,35.002572,-85.312571
0,1,OUTAGE_REPORTED,34.940351,-85.343578
0,1,OUTAGE_REPORTED,34.994356,-85.264333
0,302,OUTAGE_REPORTED,35.05354,-85.233864
