crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.983553,-85.363455
0,1,OUTAGE_REPORTED,35.182379,-85.328285
1,2,REPAIR_IN_PROGRESS,35.210281,-85.28763
1,1,EN_ROUTE,34.98739,-85.36535
1,1,EN_ROUTE,35.212245,-85.292277
2,8,EN_ROUTE,34.987625,-85.356294
1,0,REPAIR_IN_PROGRESS,35.178491,-85.34284
2,2,OUTAGE_REPORTED,35.237363,-85.27432
1,1,REPAIR_IN_PROGRESS,35.209717,-85.282822
0,1,OUTAGE_REPORTED,35.216365,-85.294279
2,11,REPAIR_IN_PROGRESS,35.117432,-85.262204
1,22,REPAIR_IN_PROGRESS,35.182701,-85.337848
0,3,OUTAGE_REPORTED,34.982953,-85.361855
1,3,REPAIR_IN_PROGRESS,34.988395,-85.362673
1,3,REPAIR_IN_PROGRESS,35.267764,-85.238039
2,5,EN_ROUTE,35.004048,-85.251879
