crew_qty,customer_qty,incident_status,latitude,longitude
2,22,REPAIR_IN_PROGRESS,35.003718,-85.261195
1,1,EN_ROUTE,35.017457,-85.339998
1,9,REPAIR_IN_PROGRESS,35.019134,-85.252139
1,1,OUTAGE_REPORTED,35.006172,-85.31127
2,9,REPAIR_IN_PROGRESS,35.00396,-85.337477
1,1,REPAIR_IN_PROGRESS,35.013447,-85.310907
1,14,OUTAGE_REPORTED,35.004599,-85.310473
1,1,EN_ROUTE,35.030219,-85.259688
1,1,REPAIR_IN_PROGRESS,35.025992,-85.297251
1,1,OUTAGE_REPORTED,35.024248,-85.322241
1,1,EN_ROUTE,35.188085,-85.339722
