crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.051653,-85.055526
0,1,OUTAGE_REPORTED,35.444489,-85.083902
2,1,OUTAGE_REPORTED,35.05668,-85.106046
1,1,OUTAGE_REPORTED,34.988524,-85.226538
1,6,REPAIR_IN_PROGRESS,35.039034,-85.360316
1,1,EN_ROUTE,35.22292,-85.143579
1,1,EN_ROUTE,34.991495,-85.14242
1,3,REPAIR_IN_PROGRESS,35.116065,-85.359221
1,11,REPAIR_IN_PROGRESS,35.093287,-85.288442
1,4,EN_ROUTE,35.009188,-85.258691
2,1,REPAIR_IN_PROGRESS,35.065263,-85.064966
1,1,EN_ROUTE,35.10606,-85.304207
1,32,REPAIR_IN_PROGRESS,35.354214,-85.108581
