crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.305368,-85.156418
0,0,OUTAGE_REPORTED,34.223419,-92.601252
0,33,OUTAGE_REPORTED,35.111951,-85.262501
0,22,OUTAGE_REPORTED,35.127888,-85.27253
3,2,REPAIR_IN_PROGRESS,35.051732,-85.094404
1,47,OUTAGE_REPORTED,35.023409,-85.249902
0,0,OUTAGE_REPORTED,34.997167,-85.127365
0,30,OUTAGE_REPORTED,34.978431,-85.335615
0,1,OUTAGE_REPORTED,35.12585,-85.210023
2,238,OUTAGE_REPORTED,35.112814,-85.209307
2,24,REPAIR_IN_PROGRESS,35.274805,-85.145512
1,1,OUTAGE_REPORTED,34.992451,-85.153587
2,61,REPAIR_IN_PROGRESS,35.171937,-85.246367
1,26,OUTAGE_REPORTED,35.042535,-85.2298
0,39,OUTAGE_REPORTED,35.128306,-85.251565
