crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.027722,-85.22699
2,4,REPAIR_IN_PROGRESS,35.06766,-85.194673
1,1,EN_ROUTE,35.044533,-85.13097
1,3,EN_ROUTE,35.08357,-85.060502
1,1,EN_ROUTE,35.062784,-85.216241
1,8,OUTAGE_REPORTED,35.083723,-85.058027
1,1,OUTAGE_REPORTED,35.03805,-85.262578
1,1,REPAIR_IN_PROGRESS,35.130141,-85.330978
1,3,EN_ROUTE,35.023871,-85.106958
1,1,EN_ROUTE,35.246766,-85.185535
2,1,REPAIR_IN_PROGRESS,35.070368,-85.261202
1,12,REPAIR_IN_PROGRESS,35.172988,-85.216941
2,1,REPAIR_IN_PROGRESS,35.018242,-85.117869
1,1,REPAIR_IN_PROGRESS,35.213478,-85.21265
1,3,EN_ROUTE,35.049253,-85.153203
0,1,OUTAGE_REPORTED,35.080677,-85.249555
1,13,REPAIR_IN_PROGRESS,35.023229,-85.121257
1,2,REPAIR_IN_PROGRESS,35.053028,-85.225631
1,1,EN_ROUTE,35.026363,-85.217038
1,2,REPAIR_IN_PROGRESS,35.111537,-85.331194
1,5,REPAIR_IN_PROGRESS,35.050654,-85.25563
1,2,EN_ROUTE,35.023838,-85.201237
