crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.977898,-85.364805
0,18,OUTAGE_REPORTED,35.154183,-85.329201
0,1,OUTAGE_REPORTED,35.154404,-85.324771
0,3,OUTAGE_REPORTED,35.160041,-85.33313
0,2,OUTAGE_REPORTED,34.900805,-85.439236
1,12,OUTAGE_REPORTED,34.98062,-85.35987
0,3,OUTAGE_REPORTED,34.990993,-85.34574
0,2,OUTAGE_REPORTED,35.197388,-85.331373
0,2,OUTAGE_REPORTED,35.155833,-85.318202
0,1,OUTAGE_REPORTED,35.256039,-85.219377
0,3,OUTAGE_REPORTED,35.268164,-85.237639
0,3,OUTAGE_REPORTED,35.24603,-85.197614
0,1,OUTAGE_REPORTED,35.003187,-85.340839
0,1,OUTAGE_REPORTED,35.128062,-85.335212
1,7,REPAIR_IN_PROGRESS,35.209087,-85.295122
1,16,EN_ROUTE,35.169527,-85.3088
1,22,OUTAGE_REPORTED,35.284703,-85.265176
0,1,OUTAGE_REPORTED,35.163695,-85.311836
0,3,OUTAGE_REPORTED,35.14751,-85.315147
0,5,OUTAGE_REPORTED,35.184333,-85.318056
0,10,OUTAGE_REPORTED,35.154693,-85.332563
2,4,REPAIR_IN_PROGRESS,35.145859,-85.321686
0,7,OUTAGE_REPORTED,35.115553,-85.276281
1,27,EN_ROUTE,34.977624,-85.357294
1,1,OUTAGE_REPORTED,34.988391,-85.35058
1,1,OUTAGE_REPORTED,34.970752,-85.367156
0,2,OUTAGE_REPORTED,34.982002,-85.358012
1,113,OUTAGE_REPORTED,35.218155,-85.26895
0,2,OUTAGE_REPORTED,35.133769,-85.332936
0,3,OUTAGE_REPORTED,34.972989,-85.365691
0,21,OUTAGE_REPORTED,35.279073,-85.242387
1,15,OUTAGE_REPORTED,35.174205,-85.300912
0,1,OUTAGE_REPORTED,35.262239,-85.211086
0,18,OUTAGE_REPORTED,35.183514,-85.347462
0,2,OUTAGE_REPORTED,35.204339,-85.376647
0,29,OUTAGE_REPORTED,35.051148,-85.23465
0,1,OUTAGE_REPORTED,35.17868,-85.331106
1,43,REPAIR_IN_PROGRESS,35.167166,-85.304364
0,1,OUTAGE_REPORTED,35.189021,-85.318109
1,1,OUTAGE_REPORTED,34.972914,-85.352445
0,2,OUTAGE_REPORTED,35.173906,-85.312368
0,8,OUTAGE_REPORTED,34.990825,-85.356294
1,81,OUTAGE_REPORTED,34.997805,-85.349708
0,15,OUTAGE_REPORTED,35.154998,-85.327343
2,90,REPAIR_IN_PROGRESS,34.991009,-85.289657
0,1,OUTAGE_REPORTED,34.971001,-85.355967
0,2,OUTAGE_REPORTED,35.154219,-85.309161
1,30,REPAIR_IN_PROGRESS,35.171092,-85.301212
0,1,OUTAGE_REPORTED,35.14137,-85.344514
0,2,OUTAGE_REPORTED,35.180555,-85.351009
1,75,OUTAGE_REPORTED,35.176214,-85.29528
1,3,REPAIR_IN_PROGRESS,34.987851,-85.349831
0,1,OUTAGE_REPORTED,35.268533,-85.20278
0,1,OUTAGE_REPORTED,34.989899,-85.351982
0,8,OUTAGE_REPORTED,35.156631,-85.306218
0,1,OUTAGE_REPORTED,35.169397,-85.316499
1,47,OUTAGE_REPORTED,35.142754,-85.343946
1,41,REPAIR_IN_PROGRESS,35.140908,-85.337065
0,1,OUTAGE_REPORTED,35.174947,-85.317857
0,1,OUTAGE_REPORTED,35.2665,-85.232985
0,11,OUTAGE_REPORTED,35.25399,-85.199202
0,1,OUTAGE_REPORTED,34.214429,-92.607482
0,1,OUTAGE_REPORTED,34.972915,-85.364708
0,2,OUTAGE_REPORTED,35.29535,-85.368179
0,1,OUTAGE_REPORTED,35.147995,-85.335
1,215,OUTAGE_REPORTED,35.219483,-85.272692
0,5,OUTAGE_REPORTED,34.99501,-85.354798
0,5,OUTAGE_REPORTED,34.97605,-85.361502
0,1,OUTAGE_REPORTED,34.967613,-85.376254
0,2,OUTAGE_REPORTED,34.97243,-85.368259
0,1,OUTAGE_REPORTED,35.34708,-85.194092
0,1,OUTAGE_REPORTED,34.96315,-85.35641
0,2,OUTAGE_REPORTED,35.248259,-85.225249
1,18,OUTAGE_REPORTED,35.278166,-85.174588
0,13,OUTAGE_REPORTED,35.043287,-85.529963
0,3,OUTAGE_REPORTED,35.165964,-85.302434
1,16,OUTAGE_REPORTED,35.003615,-85.345303
0,2,OUTAGE_REPORTED,34.968338,-85.355693
1,21,REPAIR_IN_PROGRESS,35.24297,-85.27164
0,3,OUTAGE_REPORTED,35.242062,-85.226913
0,5,OUTAGE_REPORTED,35.260825,-85.238218
0,5,OUTAGE_REPORTED,35.143216,-85.336912
0,3,OUTAGE_REPORTED,35.26108,-85.209625
0,1,OUTAGE_REPORTED,35.286639,-85.194401
1,19,OUTAGE_REPORTED,35.171389,-85.292196
1,62,OUTAGE_REPORTED,35.16943,-85.300601
1,27,REPAIR_IN_PROGRESS,34.979231,-85.364043
0,2,OUTAGE_REPORTED,34.98577,-85.353499
0,1,OUTAGE_REPORTED,34.996642,-85.358098
1,3,EN_ROUTE,34.994953,-85.35085
0,3,OUTAGE_REPORTED,35.181091,-85.33914
0,8,OUTAGE_REPORTED,35.181932,-85.333544
1,1,EN_ROUTE,34.991637,-85.346045
1,1,OUTAGE_REPORTED,34.96137,-85.361931
0,2,OUTAGE_REPORTED,35.256015,-85.209931
1,1,REPAIR_IN_PROGRESS,35.026604,-85.168143
0,2,OUTAGE_REPORTED,35.16652,-85.315913
1,18,OUTAGE_REPORTED,35.209039,-85.294961
0,1,OUTAGE_REPORTED,35.26582,-85.388622
0,1,OUTAGE_REPORTED,35.153983,-85.323501
0,3,OUTAGE_REPORTED,35.167522,-85.302198
0,2,OUTAGE_REPORTED,35.25231,-85.212171
1,6,OUTAGE_REPORTED,35.154187,-85.328158
1,22,OUTAGE_REPORTED,34.983046,-85.361651
1,4,OUTAGE_REPORTED,34.98389,-85.36325
0,17,OUTAGE_REPORTED,35.119732,-85.266102
0,3,OUTAGE_REPORTED,35.171066,-85.328096
0,3,OUTAGE_REPORTED,34.961994,-85.378983
1,20,REPAIR_IN_PROGRESS,35.285382,-85.271425
0,1,OUTAGE_REPORTED,35.247515,-85.221422
0,26,OUTAGE_REPORTED,34.996,-85.352082
2,1,OUTAGE_REPORTED,35.117301,-85.340934
0,3,OUTAGE_REPORTED,35.070382,-85.090362
