crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.978448,-85.295782
1,129,REPAIR_IN_PROGRESS,34.219884,-92.603934
1,49,OUTAGE_REPORTED,35.196892,-85.159129
1,1,OUTAGE_REPORTED,35.123707,-85.208684
1,1,OUTAGE_REPORTED,34.938372,-85.350855
1,1,REPAIR_IN_PROGRESS,34.974773,-85.288198
0,1,OUTAGE_REPORTED,34.969154,-85.32614
1,2,OUTAGE_REPORTED,35.189503,-85.222127
1,42,OUTAGE_REPORTED,34.983954,-85.218788
2,3,REPAIR_IN_PROGRESS,35.122379,-85.209071
1,25,REPAIR_IN_PROGRESS,35.10755,-85.354121
