crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.119219,-85.276273
1,5,OUTAGE_REPORTED,35.031331,-85.244945
2,2,REPAIR_IN_PROGRESS,35.112759,-85.210296
1,8,OUTAGE_REPORTED,35.1243,-85.230778
1,6,EN_ROUTE,35.090261,-85.29237
1,62,OUTAGE_REPORTED,35.032769,-85.238823
1,1,REPAIR_IN_PROGRESS,35.007189,-85.23828
1,1,OUTAGE_REPORTED,35.220183,-85.1693
0,1,OUTAGE_REPORTED,35.21342,-85.362139
1,0,REPAIR_IN_PROGRESS,35.000894,-85.316902
1,2,EN_ROUTE,35.006343,-85.328596
