crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.148378,-85.347246
0,32,OUTAGE_REPORTED,35.358914,-85.109681
0,40,OUTAGE_REPORTED,35.153699,-85.346982
0,2,OUTAGE_REPORTED,34.897569,-85.438893
0,2,OUTAGE_REPORTED,35.237413,-85.22734
0,43,OUTAGE_REPORTED,35.145933,-85.338021
0,3,OUTAGE_REPORTED,35.158441,-85.33463
0,5,OUTAGE_REPORTED,35.081434,-85.182551
0,1,OUTAGE_REPORTED,35.26086,-85.172788
0,1,OUTAGE_REPORTED,35.226462,-85.180971
1,46,REPAIR_IN_PROGRESS,35.08499,-85.287669
0,1,OUTAGE_REPORTED,35.092628,-85.296273
0,14,OUTAGE_REPORTED,35.095511,-85.182693
0,20,OUTAGE_REPORTED,35.16374,-85.245235
0,38,OUTAGE_REPORTED,35.077058,-85.178432
1,157,REPAIR_IN_PROGRESS,35.133254,-85.193912
1,22,OUTAGE_REPORTED,35.062982,-85.487219
0,125,OUTAGE_REPORTED,35.24248,-85.409411
1,3,EN_ROUTE,35.0308,-85.191729
1,60,REPAIR_IN_PROGRESS,35.184412,-85.190086
0,1,OUTAGE_REPORTED,35.028002,-85.251556
0,15,OUTAGE_REPORTED,35.076432,-85.327581
0,31,OUTAGE_REPORTED,35.236693,-85.107679
1,46,REPAIR_IN_PROGRESS,35.136911,-85.337081
0,1,OUTAGE_REPORTED,35.431133,-85.085885
0,28,OUTAGE_REPORTED,35.171534,-85.14916
0,1,OUTAGE_REPORTED,35.090439,-85.288231
0,1,OUTAGE_REPORTED,35.024118,-85.02454
0,14,OUTAGE_REPORTED,35.051473,-85.244019
2,1,OUTAGE_REPORTED,35.05079,-85.487972
0,40,OUTAGE_REPORTED,35.017544,-85.193388
1,122,REPAIR_IN_PROGRESS,35.233135,-85.170845
0,1,OUTAGE_REPORTED,35.036959,-85.167768
0,14,OUTAGE_REPORTED,35.030707,-85.359596
0,182,OUTAGE_REPORTED,35.337651,-85.085053
0,2,OUTAGE_REPORTED,35.123023,-85.297807
0,1,OUTAGE_REPORTED,35.082446,-85.185854
0,1,OUTAGE_REPORTED,35.145107,-85.241986
0,16,OUTAGE_REPORTED,35.126089,-85.357521
0,1,OUTAGE_REPORTED,35.018649,-85.168694
0,1,OUTAGE_REPORTED,35.027457,-85.106524
0,2,OUTAGE_REPORTED,35.242842,-85.186185
0,9,OUTAGE_REPORTED,35.231756,-85.192731
0,1,OUTAGE_REPORTED,35.235968,-85.159113
0,1,OUTAGE_REPORTED,35.025437,-85.17945
0,1,OUTAGE_REPORTED,35.123593,-85.306077
3,81,REPAIR_IN_PROGRESS,35.078166,-85.327909
1,94,EN_ROUTE,35.306106,-85.083366
2,631,REPAIR_IN_PROGRESS,34.220711,-92.602383
0,1,OUTAGE_REPORTED,35.01383,-85.253419
0,2,OUTAGE_REPORTED,35.389469,-85.095562
0,4,OUTAGE_REPORTED,35.015386,-85.335346
0,1,OUTAGE_REPORTED,35.03294,-85.167629
0,1,OUTAGE_REPORTED,35.013672,-85.339442
