crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.026662,-85.254997
1,107,REPAIR_IN_PROGRESS,34.980357,-85.249023
0,1,OUTAGE_REPORTED,34.989555,-85.187758
0,1,OUTAGE_REPORTED,35.004723,-85.142312
0,1,OUTAGE_REPORTED,35.006332,-85.187975
2,3,EN_ROUTE,34.968395,-85.355033
0,4,OUTAGE_REPORTED,34.975879,-85.297465
0,1,OUTAGE_REPORTED,34.977456,-85.301783
0,3,OUTAGE_REPORTED,35.321749,-85.167003
0,1,OUTAGE_REPORTED,35.45794,-85.096027
1,239,REPAIR_IN_PROGRESS,34.969152,-85.279097
3,2,OUTAGE_REPORTED,35.072587,-85.203362
1,46,OUTAGE_REPORTED,34.986445,-85.187336
0,6,OUTAGE_REPORTED,34.989429,-85.208298
2,18,EN_ROUTE,34.969549,-85.355908
1,2,OUTAGE_REPORTED,34.977445,-85.262649
1,1,REPAIR_IN_PROGRESS,34.971751,-85.294284
2,8,EN_ROUTE,34.970182,-85.359965
0,6,OUTAGE_REPORTED,35.02664,-85.215462
0,6,OUTAGE_REPORTED,35.037763,-85.228432
0,1,OUTAGE_REPORTED,35.143316,-85.260511
0,1,OUTAGE_REPORTED,35.185221,-85.142809
1,310,REPAIR_IN_PROGRESS,34.987517,-85.193001
0,1,OUTAGE_REPORTED,34.980896,-85.258149
0,1,OUTAGE_REPORTED,34.959717,-85.282983
0,1,OUTAGE_REPORTED,34.967803,-85.283046
0,2,OUTAGE_REPORTED,35.144347,-85.255366
0,1,OUTAGE_REPORTED,35.124277,-85.13223
0,1,OUTAGE_REPORTED,34.987177,-85.18273
0,1,OUTAGE_REPORTED,35.031097,-85.075727
1,7,REPAIR_IN_PROGRESS,34.97035,-85.262712
0,3,OUTAGE_REPORTED,34.97962,-85.252363
3,1,OUTAGE_REPORTED,35.073517,-85.194343
0,1,OUTAGE_REPORTED,34.968432,-85.295209
