crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.233683,-85.172192
1,1,REPAIR_IN_PROGRESS,34.994034,-85.2403
1,140,REPAIR_IN_PROGRESS,35.340361,-85.131949
1,228,REPAIR_IN_PROGRESS,35.203716,-85.315716
1,45,REPAIR_IN_PROGRESS,35.006233,-85.058445
1,556,REPAIR_IN_PROGRESS,35.206828,-85.286495
1,1,REPAIR_IN_PROGRESS,35.083487,-85.362814
0,1,OUTAGE_REPORTED,35.204497,-85.297712
2,1,REPAIR_IN_PROGRESS,35.11381,-85.155491
1,4,REPAIR_IN_PROGRESS,35.008376,-85.063861
2,1,OUTAGE_REPORTED,35.278806,-85.352307
1,1,OUTAGE_REPORTED,35.054108,-85.109409
1,1,EN_ROUTE,35.002168,-85.127445
1,1,EN_ROUTE,35.030641,-85.301837
1,118,REPAIR_IN_PROGRESS,35.053758,-85.109849
1,202,OUTAGE_REPORTED,35.340529,-85.085457
0,1,OUTAGE_REPORTED,35.03822,-85.040995
2,1,REPAIR_IN_PROGRESS,35.29303,-85.127609
1,1,OUTAGE_REPORTED,35.044412,-85.237944
1,1,OUTAGE_REPORTED,34.988554,-85.316942
1,3,OUTAGE_REPORTED,35.06141,-85.150197
1,12,EN_ROUTE,34.998474,-85.148672
1,323,OUTAGE_REPORTED,35.334157,-85.079913
1,1,REPAIR_IN_PROGRESS,34.993891,-85.297012
2,1,OUTAGE_REPORTED,35.179414,-85.283968
1,1,EN_ROUTE,35.123,-85.269711
1,1,REPAIR_IN_PROGRESS,35.008646,-85.340341
1,39,REPAIR_IN_PROGRESS,34.997155,-85.052514
