crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.194028,-85.260125
1,1,OUTAGE_REPORTED,35.101179,-85.162515
1,1,OUTAGE_REPORTED,35.001206,-85.257882
1,1,OUTAGE_REPORTED,34.995191,-85.283314
1,42,OUTAGE_REPORTED,35.000983,-85.288491
1,166,OUTAGE_REPORTED,35.134149,-85.264376
0,1,OUTAGE_REPORTED,34.988459,-85.256923
2,57,EN_ROUTE,35.209848,-85.232946
0,10,OUTAGE_REPORTED,35.129134,-85.277783
1,42,OUTAGE_REPORTED,35.166348,-85.310739
0,14,OUTAGE_REPORTED,35.122114,-85.307868
0,17,OUTAGE_REPORTED,35.227375,-85.220368
0,1,OUTAGE_REPORTED,35.006991,-85.248959
0,1,OUTAGE_REPORTED,35.015448,-85.243074
1,1,EN_ROUTE,35.101146,-85.327397
0,3,OUTAGE_REPORTED,35.012947,-85.12488
0,1,OUTAGE_REPORTED,35.001175,-85.121051
1,1,OUTAGE_REPORTED,35.0254,-85.162784
1,15,OUTAGE_REPORTED,34.987059,-85.264113
1,40,OUTAGE_REPORTED,34.997792,-85.285366
0,1,OUTAGE_REPORTED,35.015925,-85.256421
0,143,OUTAGE_REPORTED,34.988401,-85.510001
0,1,OUTAGE_REPORTED,35.029265,-85.18615
1,8,REPAIR_IN_PROGRESS,35.015299,-85.328763
0,1,OUTAGE_REPORTED,35.003291,-85.341773
1,1,OUTAGE_REPORTED,35.158468,-85.378962
1,4,OUTAGE_REPORTED,35.102453,-85.159407
0,5,OUTAGE_REPORTED,35.182117,-85.173087
1,1,OUTAGE_REPORTED,35.020256,-85.286865
0,1,OUTAGE_REPORTED,35.014358,-85.256634
0,3,OUTAGE_REPORTED,35.10294,-85.415118
0,1,OUTAGE_REPORTED,35.115527,-85.266093
0,4,OUTAGE_REPORTED,34.998114,-85.108972
0,19,OUTAGE_REPORTED,35.208229,-85.154351
0,14,OUTAGE_REPORTED,34.999715,-85.29532
1,3,REPAIR_IN_PROGRESS,35.13798,-85.287135
0,1,OUTAGE_REPORTED,35.223494,-85.219033
1,3,OUTAGE_REPORTED,34.986745,-85.208924
0,22,OUTAGE_REPORTED,35.010457,-85.128688
0,1,OUTAGE_REPORTED,34.999114,-85.278137
0,5,OUTAGE_REPORTED,34.998096,-85.282541
0,1,OUTAGE_REPORTED,35.274481,-85.16786
1,40,REPAIR_IN_PROGRESS,34.975582,-85.308071
0,1,OUTAGE_REPORTED,35.113032,-85.038622
0,1,OUTAGE_REPORTED,34.992553,-85.300408
0,1,OUTAGE_REPORTED,34.99365,-85.28503
0,1,OUTAGE_REPORTED,35.163885,-85.268018
2,9,REPAIR_IN_PROGRESS,35.003494,-85.330768
0,1,OUTAGE_REPORTED,34.982319,-85.266081
0,1,OUTAGE_REPORTED,34.985809,-85.326515
0,1,OUTAGE_REPORTED,35.009424,-85.250017
0,1,OUTAGE_REPORTED,34.932596,-85.322948
0,1,OUTAGE_REPORTED,35.023884,-85.240181
1,1,OUTAGE_REPORTED,34.995802,-85.278219
0,2,OUTAGE_REPORTED,35.046176,-85.162508
0,1,OUTAGE_REPORTED,35.31928,-85.149319
0,1,OUTAGE_REPORTED,35.001143,-85.287166
0,640,OUTAGE_REPORTED,34.2227,-92.600929
0,2,OUTAGE_REPORTED,35.397626,-85.100081
0,3,OUTAGE_REPORTED,35.175219,-85.251305
1,29,OUTAGE_REPORTED,35.221207,-85.218473
0,3,OUTAGE_REPORTED,35.018064,-85.025331
1,12,OUTAGE_REPORTED,35.058185,-85.176545
0,1,OUTAGE_REPORTED,35.015004,-85.251652
0,4,OUTAGE_REPORTED,34.98678,-85.258663
0,1,OUTAGE_REPORTED,34.990645,-85.259027
0,1,OUTAGE_REPORTED,35.018334,-85.247539
0,13,OUTAGE_REPORTED,35.241121,-85.088614
0,114,OUTAGE_REPORTED,35.171066,-85.305664
0,1,OUTAGE_REPORTED,35.137412,-85.346228
0,4,OUTAGE_REPORTED,35.141282,-85.338734
0,2,OUTAGE_REPORTED,35.159948,-85.264263
0,6,OUTAGE_REPORTED,35.172342,-85.281168
1,27,OUTAGE_REPORTED,35.055929,-85.30258
1,18,OUTAGE_REPORTED,35.061145,-85.108138
0,3,OUTAGE_REPORTED,35.01303,-85.117036
1,139,REPAIR_IN_PROGRESS,34.999561,-85.292205
0,5,OUTAGE_REPORTED,35.128378,-85.153731
1,88,EN_ROUTE,35.044114,-85.173103
1,1,OUTAGE_REPORTED,34.989085,-85.205244
1,5,OUTAGE_REPORTED,35.026359,-85.165713
0,1,OUTAGE_REPORTED,35.025533,-85.24249
1,7,OUTAGE_REPORTED,35.043476,-85.275152
0,1,OUTAGE_REPORTED,35.115838,-85.264613
1,1,REPAIR_IN_PROGRESS,35.222542,-85.191992
0,1,OUTAGE_REPORTED,34.989138,-85.282399
1,1,OUTAGE_REPORTED,34.990019,-85.284318
1,1,EN_ROUTE,35.134384,-85.343885
0,1,OUTAGE_REPORTED,35.000643,-85.289566
1,1,REPAIR_IN_PROGRESS,35.030372,-85.138333
0,1,OUTAGE_REPORTED,35.158165,-85.280607
1,33,EN_ROUTE,35.113151,-85.263001
0,2,OUTAGE_REPORTED,35.130665,-85.212022
0,1,OUTAGE_REPORTED,35.265687,-85.173806
0,1,OUTAGE_REPORTED,35.053161,-85.306234
1,1,OUTAGE_REPORTED,35.008841,-85.261581
0,7,OUTAGE_REPORTED,35.054629,-85.30348
0,1,OUTAGE_REPORTED,35.101331,-85.417087
0,1,OUTAGE_REPORTED,35.207728,-85.247266
3,35,EN_ROUTE,35.13955,-85.335425
1,2,REPAIR_IN_PROGRESS,35.020665,-85.366115
1,102,REPAIR_IN_PROGRESS,35.269488,-85.169931
1,1,OUTAGE_REPORTED,35.02667,-85.138568
0,1,OUTAGE_REPORTED,35.018716,-85.241752
0,1,OUTAGE_REPORTED,35.012777,-85.243127
1,1,REPAIR_IN_PROGRESS,34.996103,-85.275393
0,12,OUTAGE_REPORTED,35.353682,-85.181326
1,1,REPAIR_IN_PROGRESS,35.005396,-85.263946
0,15,OUTAGE_REPORTED,34.999733,-85.329353
0,2,OUTAGE_REPORTED,35.238106,-85.088966
