crew_qty,customer_qty,incident_status,latitude,longitude
0,33,OUTAGE_REPORTED,35.067654,-85.368416
1,2,OUTAGE_REPORTED,34.98167,-85.351599
0,3,OUTAGE_REPORTED,35.156441,-85.33533
0,2,OUTAGE_REPORTED,35.18119,-85.353408
0,1,OUTAGE_REPORTED,35.046788,-85.174574
0,1,OUTAGE_REPORTED,35.150785,-85.316067
0,1,OUTAGE_REPORTED,35.231542,-85.145726
0,1,OUTAGE_REPORTED,35.072506,-85.300141
1,4,OUTAGE_REPORTED,35.177686,-85.342285
1,2,OUTAGE_REPORTED,35.260875,-85.212424
1,24,EN_ROUTE,34.914245,-85.389012
0,10,OUTAGE_REPORTED,34.984109,-85.361848
1,208,EN_ROUTE,35.208028,-85.291695
1,29,EN_ROUTE,35.183263,-85.324708
0,3,OUTAGE_REPORTED,34.991293,-85.34734
0,1,OUTAGE_REPORTED,35.181535,-85.336326
1,153,EN_ROUTE,35.242593,-85.192986
1,217,EN_ROUTE,35.136403,-85.334197
0,2,OUTAGE_REPORTED,35.132569,-85.336536
0,2,OUTAGE_REPORTED,35.20349,-85.377041
1,32,EN_ROUTE,35.352002,-85.192899
0,1,OUTAGE_REPORTED,35.28131,-85.172601
0,1,OUTAGE_REPORTED,35.28618,-85.173219
0,1,OUTAGE_REPORTED,35.155406,-85.325251
0,1,OUTAGE_REPORTED,35.205715,-85.368287
0,1,OUTAGE_REPORTED,35.145073,-85.326933
1,45,REPAIR_IN_PROGRESS,35.145157,-85.326742
0,7,OUTAGE_REPORTED,35.206087,-85.297522
0,1,OUTAGE_REPORTED,35.147416,-85.318318
1,1,REPAIR_IN_PROGRESS,35.159345,-85.327518
1,1,OUTAGE_REPORTED,34.972369,-85.352237
0,1,OUTAGE_REPORTED,35.14172,-85.32452
0,1,OUTAGE_REPORTED,35.174704,-85.334781
1,45,EN_ROUTE,35.245222,-85.271586
1,1,OUTAGE_REPORTED,35.257664,-85.210005
1,47,EN_ROUTE,35.141754,-85.342646
0,1,OUTAGE_REPORTED,35.166594,-85.304262
1,123,EN_ROUTE,35.384262,-85.106107
1,2,REPAIR_IN_PROGRESS,35.323951,-85.152217
1,4,OUTAGE_REPORTED,35.289079,-85.22899
0,1,OUTAGE_REPORTED,35.145499,-85.342356
