crew_qty,customer_qty,incident_status,latitude,longitude
1,13,EN_ROUTE,35.003975,-85.264355
1,12,REPAIR_IN_PROGRESS,35.097796,-85.289692
1,25,REPAIR_IN_PROGRESS,35.107138,-85.347628
1,12,REPAIR_IN_PROGRESS,35.164127,-85.26581
1,7,REPAIR_IN_PROGRESS,35.174713,-85.33032
1,3,EN_ROUTE,35.17945,-85.35488
1,21,REPAIR_IN_PROGRESS,35.103863,-85.288304
1,60,REPAIR_IN_PROGRESS,34.987521,-85.215742
1,1,EN_ROUTE,35.180942,-85.328289
1,2,REPAIR_IN_PROGRESS,35.357033,-85.202676
1,1,OUTAGE_REPORTED,35.117037,-85.336594
1,3,EN_ROUTE,34.999596,-85.266518
1,9,REPAIR_IN_PROGRESS,35.126565,-85.393087
0,13,OUTAGE_REPORTED,35.130052,-85.321341
1,15,EN_ROUTE,35.184702,-85.318612
1,69,REPAIR_IN_PROGRESS,34.985444,-85.214095
1,1,REPAIR_IN_PROGRESS,35.18148,-85.351407
1,8,REPAIR_IN_PROGRESS,35.192659,-85.333655
0,5,OUTAGE_REPORTED,35.127676,-85.357878
0,1,OUTAGE_REPORTED,35.239545,-85.277449
1,53,REPAIR_IN_PROGRESS,35.181663,-85.327408
1,1,EN_ROUTE,35.195783,-85.340666
1,19,REPAIR_IN_PROGRESS,35.171489,-85.295296
1,1,OUTAGE_REPORTED,35.12225,-85.367295
1,44,EN_ROUTE,34.982434,-85.218928
1,1,EN_ROUTE,35.183405,-85.350118
1,2,REPAIR_IN_PROGRESS,35.013205,-85.196776
1,93,REPAIR_IN_PROGRESS,35.45016,-85.07948
