crew_qty,customer_qty,incident_status,latitude,longitude
0,47,OUTAGE_REPORTED,35.096387,-85.288465
0,2,OUTAGE_REPORTED,35.163308,-85.277402
1,31,REPAIR_IN_PROGRESS,34.971955,-85.281523
1,1,OUTAGE_REPORTED,35.096533,-85.07886
1,1,REPAIR_IN_PROGRESS,34.977199,-85.29093
0,7,OUTAGE_REPORTED,35.156855,-85.277766
1,1,REPAIR_IN_PROGRESS,34.912211,-85.371647
1,1,OUTAGE_REPORTED,35.115102,-85.344615
1,20,EN_ROUTE,35.189666,-85.377835
1,11,EN_ROUTE,35.233312,-85.230295
0,1,OUTAGE_REPORTED,34.986178,-85.310921
1,1,OUTAGE_REPORTED,35.154599,-85.273915
