crew_qty,customer_qty,incident_status,latitude,longitude
1,26,OUTAGE_REPORTED,34.988867,-85.210309
1,1,OUTAGE_REPORTED,35.025533,-85.318529
2,6,OUTAGE_REPORTED,35.079042,-85.186625
1,1,OUTAGE_REPORTED,35.290836,-85.126341
0,1,OUTAGE_REPORTED,35.007032,-85.261878
1,1,OUTAGE_REPORTED,35.043392,-85.240137
1,4,REPAIR_IN_PROGRESS,35.068324,-85.314555
0,36,OUTAGE_REPORTED,34.993487,-85.257825
1,5,OUTAGE_REPORTED,35.039923,-85.239561
2,23,OUTAGE_REPORTED,34.997017,-85.227677
1,157,OUTAGE_REPORTED,35.094347,-85.05558
1,22,OUTAGE_REPORTED,35.013451,-85.012759
1,1,OUTAGE_REPORTED,35.038194,-85.222039
1,1,OUTAGE_REPORTED,35.111177,-85.253264
3,8,REPAIR_IN_PROGRESS,35.392481,-85.109464
0,1,OUTAGE_REPORTED,35.019069,-85.016647
0,1,OUTAGE_REPORTED,35.023571,-85.268237
0,1,OUTAGE_REPORTED,35.040019,-85.234755
0,1,OUTAGE_REPORTED,35.045938,-85.352969
2,28,OUTAGE_REPORTED,34.991686,-85.230402
0,75,OUTAGE_REPORTED,35.090935,-85.013848
0,182,OUTAGE_REPORTED,35.03306,-85.129681
0,8,OUTAGE_REPORTED,35.065618,-85.274792
2,24,REPAIR_IN_PROGRESS,35.057809,-85.177826
0,1,OUTAGE_REPORTED,35.000575,-85.145573
3,92,REPAIR_IN_PROGRESS,35.390713,-85.047692
0,1,OUTAGE_REPORTED,35.015551,-85.215912
1,6,OUTAGE_REPORTED,35.036763,-85.228432
0,43,OUTAGE_REPORTED,35.029812,-85.124923
1,8,OUTAGE_REPORTED,35.040112,-85.236205
0,1,OUTAGE_REPORTED,35.017348,-85.263574
0,2,OUTAGE_REPORTED,35.016369,-85.216159
0,414,OUTAGE_REPORTED,35.019893,-85.025612
1,425,EN_ROUTE,35.059577,-85.031441
0,1,OUTAGE_REPORTED,35.087523,-85.059052
0,1,OUTAGE_REPORTED,35.027035,-85.252635
2,13,OUTAGE_REPORTED,35.33995,-85.078987
1,8,OUTAGE_REPORTED,35.299549,-85.085734
2,20,OUTAGE_REPORTED,34.996782,-85.228623
0,5,OUTAGE_REPORTED,34.99292,-85.217105
1,1,REPAIR_IN_PROGRESS,35.025945,-85.313289
1,5,OUTAGE_REPORTED,35.040516,-85.238629
2,390,REPAIR_IN_PROGRESS,34.221067,-92.599526
0,42,OUTAGE_REPORTED,35.030323,-85.112961
0,1,OUTAGE_REPORTED,35.043604,-85.040089
0,248,OUTAGE_REPORTED,34.221069,-92.602335
0,1,OUTAGE_REPORTED,35.003168,-85.267822
0,1,OUTAGE_REPORTED,35.007372,-85.312071
0,3,OUTAGE_REPORTED,35.343208,-85.132367
1,14,OUTAGE_REPORTED,35.282966,-85.101802
0,5,OUTAGE_REPORTED,35.005483,-85.232467
1,1,OUTAGE_REPORTED,35.041092,-85.235981
1,566,OUTAGE_REPORTED,35.097092,-85.051499
0,1,OUTAGE_REPORTED,35.090808,-85.131363
2,37,OUTAGE_REPORTED,35.084099,-85.201675
1,1,OUTAGE_REPORTED,35.040538,-85.229135
1,25,OUTAGE_REPORTED,35.047635,-85.23356
0,1,OUTAGE_REPORTED,35.039866,-85.236176
0,1,OUTAGE_REPORTED,35.067985,-85.028217
1,424,REPAIR_IN_PROGRESS,35.090512,-85.054486
0,1,OUTAGE_REPORTED,35.015361,-85.205124
0,6,OUTAGE_REPORTED,34.985471,-85.217024
2,18,OUTAGE_REPORTED,34.997291,-85.231914
0,1,OUTAGE_REPORTED,35.012706,-85.213335
0,1,OUTAGE_REPORTED,35.010392,-85.230087
0,1,OUTAGE_REPORTED,35.044265,-85.232856
