crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.13405,-85.347064
1,1,EN_ROUTE,35.018067,-85.253114
1,8,REPAIR_IN_PROGRESS,35.00698,-85.340398
2,1,REPAIR_IN_PROGRESS,35.086228,-85.293873
1,4,EN_ROUTE,35.126768,-85.357347
0,1,OUTAGE_REPORTED,35.246192,-85.149384
0,1,OUTAGE_REPORTED,35.086428,-85.295173
0,1,OUTAGE_REPORTED,35.061373,-85.260462
1,7,REPAIR_IN_PROGRESS,35.016126,-85.336362
1,1,OUTAGE_REPORTED,35.058212,-85.246994
2,1,EN_ROUTE,35.278364,-85.136662
1,1,EN_ROUTE,35.148605,-85.2695
2,661,REPAIR_IN_PROGRESS,35.151415,-85.242782
0,1,OUTAGE_REPORTED,35.191313,-85.21708
0,1,OUTAGE_REPORTED,35.149068,-85.340277
1,2,REPAIR_IN_PROGRESS,35.053245,-85.226776
2,9,REPAIR_IN_PROGRESS,35.269605,-85.142112
0,1,OUTAGE_REPORTED,35.034109,-85.406052
1,1,OUTAGE_REPORTED,35.109114,-85.295407
1,1,OUTAGE_REPORTED,35.250412,-85.147142
1,17,REPAIR_IN_PROGRESS,35.051497,-85.251636
1,125,REPAIR_IN_PROGRESS,35.23948,-85.409811
2,1,EN_ROUTE,35.054512,-85.210294
0,5,OUTAGE_REPORTED,35.051447,-85.244815
1,1,OUTAGE_REPORTED,35.249431,-85.149024
