crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.209593,-85.131677
1,1,EN_ROUTE,35.04472,-85.248489
3,3,REPAIR_IN_PROGRESS,34.999718,-85.0535
1,1,OUTAGE_REPORTED,34.974206,-85.247007
1,1,OUTAGE_REPORTED,35.213795,-85.406335
2,7,REPAIR_IN_PROGRESS,35.045576,-85.281152
0,4,OUTAGE_REPORTED,35.006548,-85.274407
1,29,REPAIR_IN_PROGRESS,35.216138,-85.399564
1,1,REPAIR_IN_PROGRESS,34.978247,-85.264495
1,1,EN_ROUTE,35.012413,-85.228918
0,1,OUTAGE_REPORTED,35.00772,-85.232818
1,1,OUTAGE_REPORTED,35.02796,-85.171688
0,1,OUTAGE_REPORTED,35.13896,-85.200654
1,1,EN_ROUTE,35.102166,-85.331143
1,1,REPAIR_IN_PROGRESS,35.459554,-85.102675
1,4,EN_ROUTE,35.096427,-85.305962
1,4,OUTAGE_REPORTED,35.135492,-85.150434
1,14,REPAIR_IN_PROGRESS,35.002634,-85.297434
1,2,EN_ROUTE,34.985509,-85.274204
0,1,OUTAGE_REPORTED,35.109394,-85.374637
0,3,OUTAGE_REPORTED,35.26118,-85.209125
0,1,OUTAGE_REPORTED,34.98576,-85.348765
1,1,EN_ROUTE,35.169843,-85.212241
1,14,REPAIR_IN_PROGRESS,35.113957,-85.012915
1,4,OUTAGE_REPORTED,35.142874,-85.337728
1,23,REPAIR_IN_PROGRESS,35.112229,-85.15381
0,1,OUTAGE_REPORTED,35.12016,-85.270584
1,1,OUTAGE_REPORTED,34.996474,-85.290791
0,1,OUTAGE_REPORTED,35.033882,-85.229208
