crew_qty,customer_qty,incident_status,latitude,longitude
2,32,REPAIR_IN_PROGRESS,35.359514,-85.108681
0,35,OUTAGE_REPORTED,35.21001,-85.237309
1,43,REPAIR_IN_PROGRESS,35.046654,-85.16084
0,1,OUTAGE_REPORTED,35.024315,-85.165333
0,95,OUTAGE_REPORTED,34.215623,-92.60538
0,3,OUTAGE_REPORTED,35.046842,-85.159263
0,1,OUTAGE_REPORTED,35.02842,-85.17298
0,7,OUTAGE_REPORTED,35.033347,-85.185619
0,2,OUTAGE_REPORTED,35.044087,-85.159779
0,1,OUTAGE_REPORTED,35.042665,-85.159035
0,1,OUTAGE_REPORTED,35.031064,-85.182968
0,1,OUTAGE_REPORTED,35.038506,-85.200371
0,121,OUTAGE_REPORTED,34.214582,-92.60899
0,2,OUTAGE_REPORTED,35.204704,-85.155284
0,1,OUTAGE_REPORTED,35.20865,-85.153652
0,23,OUTAGE_REPORTED,35.035633,-85.181405
0,1,OUTAGE_REPORTED,35.024412,-85.188107
0,1,OUTAGE_REPORTED,35.012049,-85.173321
