crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.15078,-85.235525
1,2,REPAIR_IN_PROGRESS,34.994198,-85.240393
1,7,REPAIR_IN_PROGRESS,34.991699,-85.329355
0,3,OUTAGE_REPORTED,35.179569,-85.222014
0,1,OUTAGE_REPORTED,35.082559,-85.171078
0,1,OUTAGE_REPORTED,35.0127,-85.099132
1,13,REPAIR_IN_PROGRESS,34.995556,-85.236505
1,1,OUTAGE_REPORTED,35.152252,-85.297291
1,1,REPAIR_IN_PROGRESS,35.013989,-85.087189
0,1,OUTAGE_REPORTED,35.133396,-85.255269
0,6,OUTAGE_REPORTED,35.101073,-85.172594
1,1,REPAIR_IN_PROGRESS,35.050222,-85.53574
